age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
27.0,,206889.0,,12.0,,10.0,1.0,4.0,,0.0,0.0,,38.0,0
48.0,,,14.0,15.0,,,0.0,4.0,1.0,15024.0,0.0,40.0,38.0,1
23.0,,,9.0,,4.0,,1.0,4.0,0.0,0.0,,40.0,38.0,0
60.0,3.0,,8.0,,6.0,2.0,,4.0,0.0,,0.0,,38.0,0
39.0,5.0,274683.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,7688.0,,50.0,,1
63.0,3.0,125954.0,11.0,9.0,4.0,6.0,1.0,4.0,1.0,2174.0,0.0,40.0,38.0,0
17.0,3.0,112291.0,1.0,7.0,4.0,5.0,3.0,4.0,1.0,,,12.0,38.0,0
,3.0,275726.0,11.0,9.0,4.0,2.0,,2.0,1.0,0.0,0.0,40.0,38.0,0
47.0,3.0,277545.0,9.0,,2.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,-1.0,1
62.0,3.0,,11.0,9.0,0.0,7.0,1.0,,0.0,0.0,0.0,84.0,,0
,3.0,270886.0,15.0,10.0,4.0,,3.0,,0.0,0.0,,40.0,38.0,0
46.0,4.0,62546.0,,16.0,5.0,9.0,1.0,,1.0,0.0,0.0,35.0,,0
23.0,3.0,201138.0,15.0,,4.0,0.0,1.0,4.0,0.0,0.0,0.0,8.0,38.0,0
,-1.0,148489.0,,9.0,3.0,-1.0,1.0,1.0,1.0,0.0,,40.0,29.0,0
44.0,3.0,201924.0,,,0.0,11.0,4.0,4.0,0.0,0.0,0.0,35.0,38.0,0
33.0,1.0,147921.0,11.0,9.0,6.0,,4.0,,0.0,0.0,0.0,,38.0,0
33.0,3.0,342730.0,,10.0,2.0,11.0,0.0,4.0,1.0,,0.0,52.0,38.0,0
50.0,3.0,305147.0,9.0,,2.0,2.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
27.0,,,,13.0,2.0,2.0,,4.0,1.0,0.0,0.0,,38.0,1
32.0,3.0,,7.0,12.0,2.0,2.0,0.0,4.0,1.0,0.0,1887.0,40.0,,1
,3.0,176279.0,9.0,13.0,0.0,11.0,1.0,4.0,,0.0,,,38.0,0
19.0,3.0,201743.0,15.0,10.0,,7.0,,4.0,,,0.0,,38.0,0
47.0,1.0,171095.0,7.0,12.0,2.0,0.0,5.0,4.0,,0.0,0.0,35.0,38.0,1
57.0,,,15.0,10.0,4.0,0.0,,2.0,0.0,0.0,0.0,40.0,22.0,0
26.0,,290213.0,15.0,10.0,5.0,,3.0,4.0,1.0,0.0,0.0,40.0,,0
37.0,3.0,373895.0,15.0,10.0,5.0,5.0,1.0,2.0,1.0,,0.0,35.0,38.0,0
49.0,,240869.0,5.0,4.0,4.0,7.0,2.0,4.0,1.0,0.0,0.0,35.0,,0
,0.0,227244.0,9.0,,2.0,10.0,0.0,,,0.0,0.0,50.0,38.0,1
39.0,3.0,203070.0,8.0,11.0,2.0,5.0,0.0,4.0,,0.0,,,38.0,0
26.0,3.0,73312.0,1.0,7.0,4.0,6.0,4.0,4.0,0.0,0.0,0.0,,,0
,3.0,112264.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
23.0,3.0,174626.0,,9.0,4.0,5.0,3.0,,1.0,0.0,,25.0,38.0,0
26.0,,78172.0,,10.0,1.0,,,4.0,1.0,0.0,0.0,40.0,38.0,0
64.0,-1.0,211360.0,11.0,9.0,6.0,-1.0,1.0,4.0,0.0,0.0,0.0,30.0,38.0,0
53.0,6.0,153486.0,0.0,,,13.0,0.0,4.0,1.0,0.0,0.0,,,1
51.0,3.0,186338.0,,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,,1
51.0,3.0,89652.0,11.0,,,0.0,4.0,,,4787.0,0.0,24.0,38.0,1
35.0,3.0,,11.0,,5.0,0.0,4.0,4.0,,0.0,,,38.0,0
38.0,5.0,109133.0,12.0,14.0,2.0,,,4.0,1.0,,,70.0,38.0,1
45.0,3.0,88781.0,9.0,13.0,2.0,2.0,,4.0,,0.0,0.0,40.0,,1
49.0,3.0,115784.0,8.0,,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,0
29.0,3.0,183061.0,11.0,9.0,2.0,2.0,0.0,0.0,,0.0,0.0,48.0,38.0,0
43.0,3.0,208613.0,14.0,15.0,3.0,9.0,1.0,4.0,1.0,99999.0,0.0,40.0,,1
17.0,-1.0,,1.0,,4.0,-1.0,3.0,2.0,0.0,0.0,0.0,40.0,38.0,0
55.0,3.0,199067.0,1.0,7.0,,6.0,0.0,4.0,1.0,0.0,0.0,32.0,38.0,0
32.0,3.0,390997.0,3.0,2.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,50.0,25.0,0
48.0,3.0,349986.0,8.0,11.0,,9.0,,4.0,,0.0,,,38.0,0
26.0,3.0,33939.0,,10.0,4.0,12.0,3.0,4.0,,0.0,0.0,20.0,38.0,0
40.0,,,0.0,,2.0,6.0,,4.0,1.0,0.0,0.0,40.0,,1
,6.0,,11.0,9.0,0.0,10.0,,3.0,1.0,,0.0,40.0,38.0,0
44.0,3.0,248249.0,5.0,4.0,,5.0,,4.0,1.0,0.0,0.0,50.0,,0
42.0,5.0,248406.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
58.0,5.0,121912.0,,,2.0,,,4.0,,0.0,0.0,42.0,38.0,0
57.0,3.0,225927.0,0.0,,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,,205860.0,15.0,10.0,,2.0,0.0,2.0,1.0,0.0,1735.0,40.0,38.0,0
42.0,,193626.0,11.0,9.0,2.0,,5.0,4.0,0.0,,0.0,53.0,38.0,0
25.0,,250038.0,,5.0,4.0,,2.0,4.0,,0.0,0.0,45.0,25.0,0
47.0,5.0,131826.0,,10.0,2.0,11.0,0.0,,,,,,38.0,0
34.0,5.0,34572.0,8.0,11.0,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,1
20.0,3.0,243178.0,11.0,9.0,4.0,5.0,,4.0,,0.0,0.0,28.0,38.0,0
18.0,3.0,78817.0,,,4.0,0.0,3.0,4.0,0.0,,0.0,20.0,38.0,0
57.0,1.0,190747.0,6.0,5.0,2.0,,0.0,4.0,1.0,0.0,,40.0,38.0,0
25.0,,153841.0,15.0,,4.0,0.0,3.0,4.0,0.0,0.0,,40.0,38.0,0
,3.0,98941.0,9.0,13.0,4.0,9.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
31.0,,310773.0,15.0,10.0,5.0,11.0,4.0,4.0,0.0,0.0,0.0,40.0,25.0,0
20.0,-1.0,250037.0,,10.0,4.0,-1.0,3.0,4.0,0.0,0.0,0.0,,,0
39.0,3.0,193260.0,15.0,,2.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,25.0,0
32.0,3.0,,11.0,9.0,,7.0,,4.0,0.0,0.0,,80.0,38.0,0
,3.0,284680.0,,9.0,,7.0,1.0,4.0,0.0,,0.0,,38.0,0
36.0,3.0,238415.0,11.0,9.0,0.0,2.0,4.0,4.0,1.0,,0.0,,38.0,0
,,143331.0,0.0,6.0,4.0,11.0,,4.0,,,0.0,15.0,38.0,0
60.0,3.0,,11.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
23.0,,141272.0,9.0,13.0,4.0,,3.0,,0.0,,,,38.0,0
47.0,3.0,,11.0,9.0,,,0.0,,,0.0,0.0,50.0,38.0,0
19.0,3.0,,,10.0,4.0,,1.0,4.0,,0.0,0.0,40.0,38.0,0
52.0,3.0,159908.0,2.0,,,6.0,1.0,,1.0,,0.0,40.0,38.0,0
62.0,3.0,73292.0,15.0,10.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
45.0,3.0,186473.0,11.0,9.0,0.0,0.0,4.0,,0.0,0.0,0.0,40.0,,0
24.0,3.0,148320.0,,10.0,,0.0,,2.0,1.0,0.0,,40.0,,0
58.0,,204816.0,15.0,,2.0,,0.0,4.0,1.0,0.0,,60.0,38.0,1
,3.0,251841.0,8.0,11.0,4.0,3.0,1.0,,0.0,0.0,,,38.0,0
41.0,3.0,67065.0,8.0,,,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
59.0,0.0,115389.0,15.0,10.0,2.0,2.0,0.0,,1.0,0.0,0.0,36.0,38.0,0
67.0,4.0,81413.0,11.0,9.0,2.0,13.0,0.0,4.0,,,0.0,40.0,,0
37.0,,29054.0,8.0,11.0,4.0,4.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
24.0,3.0,236696.0,15.0,10.0,4.0,7.0,1.0,4.0,1.0,,0.0,30.0,38.0,0
45.0,3.0,,9.0,,2.0,3.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
65.0,-1.0,249043.0,,,2.0,-1.0,0.0,4.0,,10605.0,0.0,40.0,38.0,1
41.0,,,12.0,,0.0,9.0,4.0,4.0,0.0,0.0,,35.0,38.0,0
53.0,3.0,89587.0,15.0,10.0,2.0,13.0,0.0,,1.0,7298.0,0.0,45.0,38.0,1
25.0,3.0,,15.0,10.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,38.0,38.0,0
21.0,,88926.0,15.0,10.0,4.0,9.0,3.0,4.0,,0.0,0.0,10.0,38.0,0
46.0,0.0,,11.0,9.0,2.0,0.0,,2.0,1.0,0.0,0.0,80.0,,1
36.0,,153205.0,9.0,,2.0,9.0,0.0,1.0,1.0,0.0,0.0,,-1.0,0
,3.0,117299.0,11.0,,2.0,2.0,0.0,,1.0,7688.0,0.0,40.0,38.0,1
56.0,3.0,,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,,65.0,38.0,1
38.0,3.0,170861.0,15.0,10.0,4.0,0.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
42.0,6.0,304302.0,,9.0,2.0,13.0,,,,0.0,,40.0,38.0,0
,1.0,241998.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,,1672.0,,38.0,0
,,78913.0,,10.0,,3.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
55.0,3.0,171467.0,,,0.0,2.0,4.0,2.0,,0.0,,48.0,38.0,1
28.0,,115945.0,,10.0,4.0,,4.0,4.0,,0.0,0.0,40.0,38.0,0
47.0,,315110.0,15.0,10.0,,9.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
30.0,5.0,67072.0,9.0,13.0,3.0,2.0,1.0,4.0,1.0,6849.0,0.0,60.0,,0
46.0,-1.0,233014.0,,9.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,40.0,38.0,0
37.0,3.0,166744.0,11.0,9.0,0.0,,4.0,4.0,0.0,0.0,,,38.0,0
34.0,,112139.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
61.0,,,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,,0
,3.0,190139.0,12.0,14.0,,3.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
27.0,3.0,191822.0,11.0,,2.0,11.0,,4.0,,,0.0,,38.0,0
50.0,3.0,167886.0,15.0,10.0,2.0,11.0,0.0,4.0,,0.0,,40.0,,1
24.0,3.0,229826.0,11.0,9.0,4.0,11.0,1.0,,1.0,,0.0,30.0,38.0,0
64.0,3.0,,9.0,13.0,6.0,,1.0,,0.0,0.0,0.0,30.0,38.0,0
,,156033.0,11.0,9.0,0.0,7.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
26.0,3.0,310907.0,15.0,10.0,2.0,,5.0,4.0,0.0,0.0,,35.0,38.0,0
49.0,3.0,225454.0,,12.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
35.0,3.0,177102.0,11.0,9.0,0.0,,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,-1.0,389479.0,12.0,14.0,2.0,-1.0,,4.0,1.0,0.0,0.0,,38.0,1
62.0,6.0,,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
34.0,,,,9.0,5.0,7.0,1.0,4.0,0.0,0.0,0.0,35.0,-1.0,0
,3.0,189346.0,11.0,9.0,4.0,5.0,3.0,4.0,1.0,,0.0,,38.0,0
,3.0,386877.0,11.0,9.0,2.0,6.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
36.0,,,11.0,,2.0,4.0,0.0,4.0,1.0,0.0,0.0,84.0,,0
23.0,3.0,263899.0,15.0,10.0,,0.0,,2.0,1.0,0.0,0.0,,13.0,0
,3.0,,,9.0,2.0,,,4.0,1.0,,,48.0,38.0,0
36.0,5.0,609935.0,9.0,13.0,,,0.0,2.0,,0.0,,,-1.0,0
27.0,4.0,153546.0,8.0,11.0,2.0,7.0,5.0,4.0,0.0,0.0,0.0,36.0,38.0,1
24.0,,30656.0,11.0,,4.0,5.0,1.0,4.0,1.0,0.0,0.0,20.0,38.0,0
39.0,3.0,,12.0,14.0,4.0,,1.0,4.0,1.0,0.0,,45.0,38.0,1
42.0,3.0,,12.0,,2.0,9.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
22.0,4.0,150683.0,11.0,9.0,4.0,6.0,3.0,4.0,1.0,0.0,0.0,24.0,38.0,0
,,,9.0,13.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,37.0,38.0,0
42.0,5.0,217597.0,11.0,9.0,0.0,11.0,,4.0,1.0,0.0,,50.0,-1.0,0
27.0,4.0,64379.0,11.0,9.0,,,0.0,4.0,1.0,0.0,1740.0,40.0,38.0,0
,4.0,117963.0,7.0,12.0,2.0,3.0,0.0,4.0,1.0,0.0,1887.0,60.0,38.0,1
37.0,3.0,336598.0,,3.0,2.0,4.0,0.0,4.0,,0.0,0.0,,25.0,0
55.0,1.0,,11.0,9.0,2.0,5.0,,4.0,1.0,0.0,0.0,40.0,,0
48.0,3.0,114561.0,9.0,,3.0,9.0,2.0,1.0,0.0,,0.0,36.0,29.0,1
33.0,3.0,69727.0,5.0,4.0,2.0,4.0,0.0,4.0,1.0,,,40.0,25.0,0
60.0,3.0,240951.0,11.0,9.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,38.0,0
,3.0,372500.0,4.0,,,5.0,0.0,4.0,1.0,0.0,0.0,45.0,25.0,0
40.0,4.0,,9.0,13.0,2.0,9.0,0.0,4.0,1.0,,0.0,60.0,38.0,0
33.0,3.0,96128.0,,,4.0,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
31.0,3.0,114691.0,,,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
38.0,0.0,190174.0,11.0,,0.0,9.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
29.0,0.0,,14.0,15.0,2.0,9.0,0.0,4.0,1.0,0.0,,80.0,38.0,0
47.0,,185385.0,11.0,9.0,2.0,9.0,0.0,4.0,1.0,5013.0,0.0,,38.0,0
,1.0,34632.0,9.0,13.0,0.0,7.0,1.0,4.0,1.0,0.0,0.0,30.0,38.0,0
,4.0,194636.0,9.0,13.0,2.0,11.0,0.0,,1.0,,0.0,65.0,38.0,1
43.0,3.0,183096.0,15.0,10.0,5.0,11.0,4.0,4.0,0.0,,0.0,10.0,38.0,0
25.0,3.0,218667.0,4.0,3.0,2.0,5.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
35.0,3.0,139647.0,15.0,10.0,0.0,3.0,1.0,4.0,,0.0,0.0,40.0,38.0,1
41.0,5.0,100800.0,12.0,14.0,2.0,3.0,0.0,4.0,1.0,7298.0,0.0,70.0,38.0,1
,1.0,177305.0,9.0,13.0,,9.0,0.0,4.0,1.0,0.0,,38.0,38.0,0
21.0,-1.0,249271.0,15.0,10.0,,-1.0,,4.0,1.0,0.0,,40.0,,0
21.0,3.0,294295.0,,9.0,4.0,0.0,4.0,4.0,1.0,0.0,0.0,,38.0,0
55.0,3.0,255364.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
32.0,,164707.0,11.0,9.0,,0.0,5.0,,0.0,0.0,0.0,40.0,38.0,1
21.0,3.0,229826.0,15.0,10.0,2.0,,0.0,4.0,,0.0,0.0,20.0,38.0,0
53.0,3.0,172991.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,25.0,38.0,0
62.0,5.0,162249.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,30.0,38.0,0
61.0,3.0,162432.0,15.0,10.0,0.0,7.0,1.0,4.0,,,0.0,40.0,38.0,0
,3.0,325374.0,15.0,10.0,2.0,,0.0,4.0,1.0,,0.0,,,0
,,204172.0,9.0,13.0,4.0,11.0,2.0,4.0,0.0,,,,,0
51.0,0.0,45487.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,80.0,,0
42.0,,,15.0,10.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
33.0,,123424.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
49.0,0.0,229376.0,11.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
45.0,1.0,,12.0,14.0,0.0,9.0,1.0,,0.0,0.0,0.0,30.0,,0
,3.0,,12.0,14.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
28.0,,72443.0,,10.0,4.0,3.0,1.0,4.0,1.0,0.0,1669.0,,38.0,0
74.0,3.0,,11.0,9.0,0.0,5.0,1.0,4.0,0.0,0.0,,16.0,38.0,0
22.0,3.0,283499.0,11.0,9.0,4.0,,1.0,4.0,1.0,,0.0,35.0,38.0,0
43.0,1.0,163434.0,9.0,13.0,2.0,10.0,0.0,4.0,1.0,0.0,0.0,55.0,38.0,1
28.0,3.0,148645.0,11.0,9.0,4.0,6.0,3.0,4.0,0.0,,0.0,,38.0,0
29.0,,241431.0,,16.0,2.0,9.0,0.0,4.0,1.0,,0.0,35.0,38.0,1
55.0,3.0,35551.0,11.0,9.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
26.0,3.0,122206.0,,9.0,4.0,,2.0,4.0,1.0,,0.0,40.0,38.0,0
24.0,3.0,205839.0,15.0,,4.0,5.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,,9.0,,4.0,0.0,2.0,2.0,0.0,0.0,,,38.0,0
36.0,3.0,89718.0,11.0,,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
34.0,,737315.0,9.0,13.0,,9.0,0.0,4.0,,0.0,0.0,40.0,38.0,1
47.0,1.0,,11.0,9.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,,38.0,0
61.0,3.0,180632.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
,3.0,231826.0,5.0,,2.0,6.0,,4.0,,0.0,,40.0,25.0,0
34.0,3.0,,12.0,14.0,,9.0,0.0,4.0,1.0,,0.0,55.0,,1
,0.0,,15.0,10.0,2.0,,0.0,0.0,1.0,,0.0,40.0,38.0,0
71.0,5.0,78786.0,5.0,4.0,2.0,,0.0,4.0,,0.0,0.0,10.0,38.0,0
21.0,,192572.0,,9.0,,,3.0,4.0,,0.0,0.0,,38.0,0
,-1.0,121070.0,15.0,10.0,,-1.0,3.0,4.0,1.0,0.0,0.0,35.0,38.0,0
27.0,3.0,84977.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,,0
59.0,3.0,365390.0,,10.0,,,0.0,,1.0,0.0,0.0,,38.0,0
28.0,3.0,107411.0,9.0,,4.0,9.0,1.0,4.0,,0.0,0.0,,38.0,0
20.0,3.0,285295.0,15.0,10.0,,6.0,1.0,1.0,0.0,0.0,0.0,40.0,-1.0,0
28.0,3.0,137898.0,7.0,12.0,,,3.0,4.0,0.0,0.0,0.0,35.0,38.0,0
40.0,4.0,76625.0,,,2.0,5.0,0.0,,1.0,0.0,,,38.0,0
27.0,5.0,116613.0,15.0,,2.0,7.0,5.0,4.0,0.0,0.0,0.0,50.0,38.0,0
24.0,3.0,,11.0,9.0,5.0,6.0,4.0,3.0,,0.0,,40.0,38.0,0
51.0,,165001.0,12.0,14.0,,3.0,,4.0,,25236.0,0.0,50.0,38.0,1
41.0,3.0,,,9.0,,11.0,,4.0,,7298.0,0.0,50.0,,1
,,456236.0,,,0.0,11.0,3.0,4.0,1.0,0.0,,45.0,38.0,1
,,67136.0,8.0,11.0,5.0,0.0,,1.0,1.0,0.0,0.0,40.0,38.0,0
64.0,3.0,149775.0,,14.0,4.0,9.0,2.0,4.0,0.0,0.0,0.0,8.0,38.0,0
49.0,4.0,,8.0,,0.0,,1.0,4.0,1.0,0.0,,60.0,,0
21.0,3.0,149637.0,15.0,,4.0,0.0,,4.0,0.0,,0.0,,38.0,0
47.0,6.0,54887.0,10.0,16.0,2.0,9.0,0.0,4.0,1.0,,0.0,,38.0,1
,3.0,,15.0,10.0,4.0,2.0,1.0,4.0,1.0,4650.0,,45.0,38.0,0
34.0,,153326.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
,3.0,277434.0,7.0,,6.0,12.0,4.0,4.0,1.0,,0.0,40.0,38.0,1
32.0,1.0,222900.0,9.0,,5.0,9.0,1.0,4.0,,0.0,0.0,50.0,38.0,1
21.0,1.0,32639.0,15.0,10.0,4.0,9.0,1.0,,1.0,0.0,0.0,20.0,,0
48.0,,362883.0,11.0,9.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,,38.0,1
64.0,1.0,113324.0,11.0,9.0,6.0,3.0,1.0,,1.0,0.0,0.0,40.0,,0
45.0,6.0,90803.0,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
50.0,3.0,,12.0,14.0,2.0,3.0,0.0,4.0,1.0,15024.0,0.0,50.0,38.0,1
,-1.0,61855.0,11.0,9.0,4.0,,2.0,4.0,0.0,0.0,0.0,30.0,38.0,0
28.0,,81540.0,11.0,9.0,4.0,,,4.0,1.0,0.0,0.0,,38.0,0
65.0,3.0,255386.0,11.0,9.0,4.0,2.0,,,,0.0,0.0,40.0,0.0,0
43.0,0.0,195385.0,,9.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,349154.0,0.0,6.0,5.0,4.0,4.0,4.0,0.0,0.0,,,12.0,0
49.0,3.0,,,6.0,2.0,3.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
51.0,,313146.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
62.0,3.0,210142.0,,11.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
49.0,4.0,38819.0,9.0,13.0,2.0,,,4.0,1.0,0.0,0.0,50.0,,1
45.0,0.0,102569.0,11.0,,2.0,2.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
38.0,3.0,,15.0,,4.0,,,2.0,0.0,,0.0,,38.0,0
53.0,,134793.0,15.0,,2.0,3.0,0.0,,1.0,,0.0,50.0,,1
,3.0,160187.0,6.0,5.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0,,22.0,0
42.0,3.0,,4.0,3.0,3.0,4.0,1.0,4.0,1.0,,0.0,,25.0,0
23.0,3.0,133061.0,11.0,,2.0,11.0,0.0,4.0,1.0,,,80.0,38.0,0
,,193042.0,9.0,,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,0
33.0,3.0,169496.0,,13.0,2.0,3.0,0.0,4.0,,,0.0,50.0,38.0,1
27.0,3.0,170017.0,9.0,13.0,2.0,9.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
51.0,,,0.0,6.0,5.0,6.0,4.0,2.0,0.0,,0.0,40.0,38.0,0
46.0,3.0,130779.0,15.0,10.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
24.0,5.0,102942.0,15.0,10.0,4.0,7.0,1.0,4.0,,0.0,0.0,50.0,38.0,0
,3.0,,11.0,9.0,,2.0,0.0,4.0,1.0,5013.0,,,38.0,0
,3.0,188069.0,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,50.0,,1
39.0,,119272.0,0.0,,0.0,13.0,,4.0,,0.0,0.0,40.0,38.0,0
37.0,3.0,99151.0,11.0,9.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,,38.0,1
,3.0,,9.0,13.0,4.0,,1.0,,0.0,,,,38.0,1
55.0,3.0,173093.0,15.0,10.0,0.0,,,1.0,0.0,0.0,0.0,40.0,38.0,0
33.0,,175479.0,4.0,,4.0,7.0,,4.0,0.0,0.0,0.0,,25.0,0
19.0,,,15.0,10.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
55.0,0.0,305850.0,14.0,15.0,,3.0,,4.0,1.0,,,40.0,,1
42.0,3.0,68729.0,15.0,10.0,4.0,2.0,1.0,,1.0,0.0,0.0,40.0,38.0,0
77.0,-1.0,174887.0,15.0,10.0,,-1.0,0.0,4.0,1.0,0.0,0.0,6.0,38.0,0
57.0,-1.0,334585.0,0.0,6.0,2.0,-1.0,5.0,4.0,0.0,,0.0,40.0,38.0,0
45.0,3.0,287190.0,7.0,12.0,0.0,,4.0,2.0,1.0,0.0,0.0,35.0,38.0,0
26.0,3.0,174921.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,0.0,,40.0,38.0,0
31.0,3.0,,9.0,13.0,2.0,3.0,,4.0,1.0,0.0,,40.0,38.0,1
36.0,3.0,117073.0,11.0,9.0,4.0,2.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
67.0,3.0,279980.0,15.0,10.0,2.0,13.0,0.0,4.0,1.0,10605.0,0.0,,,1
22.0,3.0,,11.0,9.0,4.0,7.0,3.0,4.0,,0.0,,40.0,38.0,0
66.0,3.0,101607.0,11.0,,0.0,6.0,1.0,4.0,1.0,0.0,0.0,10.0,38.0,0
20.0,3.0,151105.0,7.0,12.0,4.0,,3.0,,0.0,0.0,,25.0,38.0,0
53.0,3.0,,15.0,10.0,0.0,0.0,1.0,4.0,,0.0,0.0,40.0,,0
47.0,1.0,,9.0,13.0,2.0,,0.0,,1.0,0.0,,40.0,,0
51.0,0.0,223206.0,,16.0,2.0,9.0,0.0,1.0,1.0,15024.0,0.0,40.0,,1
52.0,3.0,186272.0,11.0,9.0,0.0,11.0,1.0,,1.0,,,40.0,38.0,0
,,109532.0,,8.0,4.0,2.0,3.0,,1.0,0.0,0.0,40.0,,0
,3.0,,1.0,7.0,4.0,11.0,,,0.0,0.0,0.0,30.0,,0
41.0,3.0,,15.0,10.0,2.0,2.0,0.0,,,0.0,0.0,40.0,,0
37.0,3.0,143582.0,8.0,11.0,4.0,0.0,1.0,3.0,0.0,,0.0,35.0,38.0,0
37.0,3.0,84306.0,,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,172415.0,11.0,9.0,4.0,,,2.0,0.0,,,40.0,38.0,0
,5.0,353012.0,10.0,16.0,2.0,,0.0,4.0,1.0,0.0,1902.0,50.0,38.0,1
35.0,3.0,,11.0,9.0,,2.0,1.0,4.0,,0.0,,,38.0,0
54.0,3.0,183611.0,15.0,,2.0,11.0,0.0,4.0,1.0,3137.0,0.0,50.0,38.0,0
44.0,4.0,187720.0,15.0,10.0,2.0,,0.0,4.0,,0.0,,50.0,38.0,1
31.0,3.0,309974.0,,,5.0,11.0,3.0,2.0,,,0.0,40.0,,0
38.0,1.0,,,13.0,,2.0,0.0,4.0,1.0,0.0,1740.0,40.0,38.0,0
20.0,3.0,60639.0,,10.0,,11.0,3.0,4.0,0.0,0.0,,,38.0,0
