age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
53.0,3.0,,12.0,14.0,2.0,9.0,0.0,,1.0,,0.0,,18.0,1
,3.0,42734.0,,10.0,4.0,7.0,,4.0,,0.0,,,38.0,0
,,110371.0,,9.0,,,3.0,,1.0,0.0,,50.0,,0
39.0,,152587.0,11.0,9.0,4.0,2.0,3.0,4.0,,0.0,0.0,,,0
,3.0,,11.0,9.0,2.0,,0.0,4.0,,0.0,0.0,,38.0,0
64.0,3.0,119506.0,11.0,9.0,,,1.0,,,0.0,0.0,15.0,,0
,,196348.0,11.0,9.0,,3.0,0.0,4.0,1.0,0.0,,60.0,38.0,1
44.0,3.0,112797.0,6.0,5.0,0.0,7.0,3.0,4.0,0.0,0.0,,50.0,,0
26.0,3.0,48718.0,0.0,6.0,,0.0,1.0,4.0,0.0,2907.0,,40.0,38.0,0
29.0,,153416.0,9.0,,4.0,3.0,1.0,4.0,0.0,,0.0,,38.0,0
52.0,7.0,198262.0,11.0,,,,5.0,,0.0,0.0,0.0,,38.0,0
29.0,3.0,,,,0.0,2.0,,4.0,1.0,0.0,0.0,40.0,,0
38.0,-1.0,94559.0,9.0,,2.0,-1.0,5.0,,0.0,7688.0,0.0,,-1.0,1
33.0,,312055.0,9.0,13.0,,3.0,1.0,,,0.0,0.0,40.0,,0
34.0,5.0,209768.0,,9.0,2.0,,,4.0,,0.0,0.0,40.0,,0
46.0,,,,9.0,2.0,7.0,,4.0,0.0,,,15.0,,0
29.0,3.0,,11.0,9.0,,3.0,4.0,2.0,0.0,0.0,0.0,40.0,,0
17.0,3.0,,1.0,,4.0,,,4.0,0.0,,0.0,9.0,38.0,0
34.0,3.0,174789.0,,,4.0,,1.0,4.0,1.0,0.0,2001.0,40.0,38.0,0
50.0,3.0,145409.0,,9.0,2.0,,0.0,,1.0,,0.0,50.0,,1
,,190709.0,15.0,,2.0,13.0,,4.0,,0.0,,65.0,38.0,0
,-1.0,158506.0,1.0,7.0,,-1.0,,4.0,1.0,0.0,,16.0,38.0,0
,3.0,,12.0,,2.0,,0.0,4.0,1.0,0.0,0.0,,,1
,3.0,66473.0,11.0,9.0,0.0,6.0,3.0,,1.0,0.0,0.0,,38.0,0
,,,15.0,,4.0,7.0,3.0,4.0,0.0,0.0,0.0,20.0,25.0,0
63.0,,213945.0,,,,11.0,0.0,4.0,,15024.0,0.0,40.0,19.0,1
,4.0,157881.0,,10.0,0.0,3.0,1.0,,,0.0,0.0,60.0,38.0,0
42.0,3.0,76487.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,0
,0.0,,11.0,9.0,,0.0,,,1.0,,0.0,40.0,38.0,0
,,292110.0,4.0,3.0,4.0,5.0,1.0,4.0,0.0,0.0,,,38.0,0
19.0,,,15.0,10.0,,7.0,3.0,,1.0,0.0,,,,0
24.0,3.0,,15.0,10.0,,12.0,0.0,4.0,,,0.0,,38.0,1
44.0,5.0,,15.0,,,11.0,0.0,1.0,,0.0,,80.0,29.0,1
20.0,3.0,447488.0,6.0,,4.0,,4.0,4.0,1.0,0.0,,30.0,25.0,0
22.0,,471452.0,,13.0,4.0,12.0,3.0,4.0,1.0,0.0,0.0,,,0
,-1.0,,15.0,,4.0,,,4.0,,0.0,0.0,,,0
31.0,,137814.0,,10.0,0.0,,3.0,4.0,0.0,,0.0,30.0,38.0,0
,,176723.0,,10.0,4.0,11.0,4.0,4.0,0.0,0.0,0.0,25.0,,0
27.0,3.0,,,9.0,4.0,11.0,1.0,,0.0,0.0,0.0,,,0
,,22211.0,,14.0,2.0,9.0,0.0,4.0,,7688.0,0.0,50.0,38.0,1
40.0,3.0,248094.0,,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,,,0
24.0,3.0,,9.0,13.0,4.0,11.0,,4.0,0.0,,0.0,50.0,38.0,0
,3.0,,9.0,13.0,4.0,12.0,,4.0,1.0,,0.0,40.0,38.0,0
,,,1.0,,2.0,3.0,0.0,,,,0.0,50.0,,0
61.0,,167670.0,9.0,13.0,3.0,9.0,1.0,4.0,1.0,,0.0,40.0,38.0,0
47.0,3.0,21906.0,12.0,,,9.0,,,,0.0,0.0,25.0,38.0,0
54.0,,21698.0,,,,7.0,4.0,4.0,0.0,0.0,,40.0,38.0,0
29.0,3.0,162551.0,12.0,,2.0,9.0,5.0,,,,0.0,40.0,16.0,1
36.0,,306567.0,11.0,,2.0,13.0,5.0,4.0,0.0,0.0,,40.0,38.0,1
,5.0,,,9.0,4.0,4.0,3.0,4.0,1.0,,0.0,65.0,38.0,0
34.0,3.0,,15.0,,2.0,11.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
23.0,3.0,352139.0,15.0,10.0,4.0,,1.0,,,0.0,0.0,,,0
,,135840.0,9.0,13.0,2.0,9.0,,4.0,1.0,0.0,0.0,55.0,38.0,1
68.0,1.0,144761.0,11.0,9.0,,10.0,,4.0,1.0,,,,,0
,3.0,193855.0,11.0,9.0,2.0,,0.0,4.0,1.0,,0.0,40.0,38.0,0
39.0,6.0,179668.0,15.0,10.0,2.0,10.0,0.0,4.0,1.0,0.0,0.0,70.0,38.0,0
,3.0,147627.0,6.0,5.0,,8.0,1.0,2.0,,1055.0,0.0,22.0,38.0,0
53.0,5.0,168539.0,6.0,,,4.0,0.0,4.0,,0.0,,70.0,38.0,0
25.0,,,9.0,,,0.0,1.0,4.0,0.0,0.0,0.0,,38.0,0
83.0,3.0,195507.0,11.0,9.0,6.0,10.0,1.0,4.0,1.0,0.0,0.0,,,0
61.0,3.0,136262.0,,9.0,,3.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
,3.0,172579.0,11.0,9.0,5.0,7.0,,,,0.0,0.0,30.0,38.0,0
51.0,3.0,,11.0,,,7.0,,2.0,1.0,0.0,0.0,40.0,,0
58.0,,,6.0,5.0,,5.0,,2.0,1.0,0.0,0.0,60.0,,0
32.0,1.0,,12.0,14.0,2.0,9.0,0.0,4.0,,0.0,0.0,48.0,38.0,0
46.0,,208067.0,,9.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,31983.0,,8.0,4.0,0.0,3.0,,0.0,0.0,0.0,20.0,38.0,0
35.0,3.0,187053.0,11.0,,0.0,13.0,1.0,4.0,,,0.0,60.0,38.0,1
49.0,3.0,,1.0,7.0,,8.0,2.0,4.0,0.0,0.0,0.0,40.0,38.0,0
51.0,,548361.0,9.0,13.0,2.0,,0.0,,,,0.0,,38.0,0
,,288566.0,,13.0,,,,4.0,1.0,0.0,,43.0,38.0,1
47.0,1.0,102628.0,15.0,10.0,2.0,7.0,0.0,,1.0,,0.0,40.0,,1
27.0,3.0,144133.0,9.0,13.0,2.0,3.0,2.0,4.0,1.0,0.0,,50.0,,0
60.0,,,0.0,,2.0,,0.0,,1.0,,0.0,,,0
34.0,3.0,,11.0,9.0,2.0,,,2.0,,,0.0,40.0,38.0,0
55.0,5.0,111625.0,11.0,9.0,2.0,2.0,,4.0,1.0,,0.0,60.0,38.0,0
,-1.0,93834.0,11.0,,5.0,-1.0,3.0,,0.0,0.0,,,,0
36.0,3.0,43701.0,,,6.0,11.0,1.0,4.0,,,0.0,20.0,38.0,0
,,,15.0,10.0,0.0,12.0,,4.0,0.0,0.0,0.0,36.0,38.0,0
27.0,3.0,335421.0,12.0,14.0,,,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,,188767.0,9.0,,,11.0,3.0,,1.0,,0.0,40.0,38.0,0
59.0,,,,6.0,,,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
27.0,,,9.0,13.0,4.0,9.0,,2.0,0.0,0.0,,,38.0,0
36.0,3.0,215503.0,11.0,,4.0,2.0,1.0,4.0,1.0,,0.0,65.0,38.0,0
,3.0,,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
46.0,3.0,,,13.0,2.0,11.0,,4.0,1.0,0.0,,55.0,38.0,1
36.0,,215373.0,9.0,,4.0,3.0,1.0,,,0.0,0.0,,,0
,0.0,175873.0,15.0,10.0,2.0,0.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
46.0,5.0,236852.0,9.0,13.0,,11.0,0.0,4.0,1.0,0.0,,45.0,38.0,1
40.0,3.0,105936.0,9.0,13.0,0.0,,1.0,,0.0,0.0,0.0,40.0,,0
31.0,3.0,147284.0,10.0,16.0,,,,4.0,1.0,,1977.0,99.0,38.0,1
,3.0,138768.0,,,4.0,5.0,,,1.0,0.0,0.0,40.0,38.0,0
37.0,3.0,,11.0,9.0,,13.0,,,1.0,,0.0,,,0
,3.0,454843.0,,10.0,2.0,2.0,,4.0,,,,40.0,38.0,1
37.0,,217054.0,,,,9.0,0.0,4.0,1.0,,,,38.0,1
,3.0,46561.0,,,2.0,6.0,0.0,4.0,1.0,0.0,,,,0
,3.0,101198.0,,11.0,0.0,7.0,1.0,4.0,1.0,0.0,0.0,20.0,,0
,3.0,,,13.0,,3.0,0.0,4.0,1.0,0.0,,,,1
22.0,3.0,,,10.0,4.0,0.0,1.0,4.0,,0.0,,,38.0,0
,3.0,77665.0,11.0,9.0,4.0,2.0,,4.0,1.0,0.0,0.0,42.0,,0
46.0,3.0,153254.0,11.0,9.0,,6.0,0.0,2.0,,0.0,0.0,,,0
,5.0,336007.0,11.0,9.0,,,,4.0,1.0,0.0,0.0,,38.0,0
,3.0,123384.0,12.0,14.0,,7.0,3.0,4.0,0.0,,0.0,,,0
,3.0,168569.0,14.0,15.0,,9.0,1.0,4.0,,0.0,0.0,50.0,,0
46.0,3.0,188861.0,15.0,10.0,2.0,,0.0,4.0,,0.0,0.0,40.0,38.0,0
39.0,3.0,117166.0,0.0,6.0,,6.0,0.0,4.0,1.0,2635.0,,40.0,38.0,0
51.0,,82566.0,11.0,9.0,2.0,,,,1.0,0.0,0.0,,,0
,,65706.0,15.0,,0.0,3.0,4.0,4.0,0.0,0.0,0.0,38.0,38.0,0
28.0,,,11.0,,5.0,5.0,1.0,3.0,1.0,0.0,0.0,30.0,38.0,0
36.0,3.0,286115.0,,,,2.0,0.0,,1.0,0.0,,40.0,38.0,1
29.0,3.0,114982.0,9.0,13.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,,1
22.0,3.0,,11.0,9.0,,7.0,1.0,,0.0,0.0,,,38.0,0
53.0,3.0,158993.0,,,,6.0,4.0,2.0,0.0,,0.0,38.0,38.0,0
,5.0,117012.0,,,4.0,3.0,1.0,4.0,,,0.0,55.0,38.0,0
,1.0,324960.0,11.0,9.0,4.0,4.0,1.0,,,0.0,,40.0,30.0,0
25.0,3.0,,,13.0,4.0,9.0,1.0,4.0,,,0.0,,38.0,0
44.0,3.0,,9.0,13.0,5.0,6.0,4.0,2.0,0.0,0.0,0.0,7.0,38.0,0
35.0,-1.0,169809.0,9.0,13.0,,,,4.0,1.0,,0.0,,38.0,0
26.0,,118497.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,60.0,,0
35.0,,205584.0,4.0,3.0,4.0,,1.0,4.0,1.0,,0.0,,,0
23.0,,,,10.0,,,,4.0,,,1974.0,40.0,,0
55.0,,92215.0,,,0.0,0.0,1.0,,0.0,,0.0,40.0,38.0,0
44.0,3.0,268098.0,2.0,8.0,4.0,13.0,1.0,2.0,1.0,0.0,0.0,36.0,38.0,0
32.0,3.0,,9.0,13.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,,,0
,6.0,,,10.0,4.0,5.0,3.0,4.0,1.0,,,40.0,,0
32.0,3.0,188245.0,1.0,7.0,4.0,8.0,,2.0,0.0,0.0,,40.0,38.0,0
45.0,3.0,,9.0,13.0,4.0,9.0,1.0,,1.0,,0.0,40.0,38.0,1
,3.0,123677.0,11.0,9.0,2.0,,5.0,1.0,0.0,0.0,0.0,,24.0,0
58.0,3.0,,,,6.0,4.0,2.0,4.0,0.0,,,45.0,12.0,0
44.0,,,11.0,9.0,,11.0,,4.0,1.0,,0.0,60.0,38.0,0
30.0,3.0,,2.0,8.0,0.0,7.0,1.0,4.0,0.0,,,,,0
,,194472.0,11.0,,4.0,8.0,,4.0,,0.0,0.0,,38.0,0
,6.0,312015.0,11.0,9.0,4.0,7.0,1.0,2.0,0.0,0.0,,,38.0,0
40.0,3.0,316820.0,,10.0,2.0,7.0,,4.0,,0.0,1485.0,40.0,38.0,0
42.0,,92288.0,12.0,,2.0,11.0,,,1.0,0.0,,40.0,-1.0,0
,,,11.0,9.0,,13.0,3.0,,1.0,,0.0,40.0,38.0,0
,3.0,102085.0,,9.0,4.0,6.0,4.0,4.0,0.0,0.0,0.0,,38.0,0
40.0,3.0,210013.0,11.0,9.0,2.0,13.0,0.0,,,0.0,0.0,50.0,38.0,0
,3.0,188861.0,11.0,,2.0,,,4.0,1.0,0.0,,40.0,38.0,0
47.0,3.0,178686.0,8.0,11.0,,,1.0,4.0,,0.0,0.0,40.0,38.0,0
52.0,3.0,,9.0,13.0,,,0.0,,,0.0,0.0,45.0,,1
22.0,3.0,406978.0,,13.0,4.0,,2.0,,0.0,0.0,0.0,40.0,38.0,0
29.0,3.0,342989.0,11.0,9.0,4.0,0.0,3.0,4.0,0.0,0.0,,40.0,,0
,3.0,27776.0,8.0,11.0,,6.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
52.0,3.0,165998.0,15.0,10.0,2.0,6.0,0.0,4.0,1.0,0.0,,,38.0,0
32.0,,348460.0,8.0,11.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
41.0,3.0,,14.0,15.0,2.0,,5.0,4.0,,,0.0,,38.0,1
,,,1.0,7.0,,8.0,3.0,,0.0,0.0,0.0,25.0,38.0,0
,,88506.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
,,165695.0,,,,0.0,4.0,4.0,1.0,,0.0,40.0,38.0,0
35.0,3.0,202397.0,9.0,13.0,2.0,2.0,0.0,1.0,1.0,,0.0,40.0,29.0,1
35.0,3.0,,1.0,7.0,4.0,,1.0,,1.0,0.0,,45.0,38.0,0
45.0,3.0,,11.0,,4.0,7.0,,4.0,0.0,0.0,,40.0,,0
34.0,,236318.0,11.0,9.0,4.0,6.0,4.0,4.0,1.0,,0.0,40.0,,0
61.0,3.0,163393.0,11.0,9.0,,13.0,0.0,,1.0,0.0,0.0,20.0,38.0,0
66.0,-1.0,129476.0,,,,,0.0,4.0,1.0,0.0,,6.0,38.0,0
,4.0,101722.0,14.0,,2.0,9.0,0.0,4.0,1.0,,0.0,,38.0,1
37.0,,,15.0,,4.0,9.0,1.0,2.0,1.0,0.0,0.0,40.0,38.0,0
23.0,3.0,,,9.0,4.0,0.0,,,,,0.0,40.0,38.0,0
30.0,3.0,171876.0,14.0,15.0,4.0,9.0,1.0,4.0,0.0,,0.0,45.0,,0
61.0,1.0,248595.0,3.0,2.0,,7.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
25.0,3.0,111058.0,15.0,10.0,4.0,,1.0,,1.0,0.0,1980.0,40.0,38.0,0
38.0,,,8.0,11.0,,12.0,,4.0,,,0.0,20.0,,0
40.0,3.0,,9.0,13.0,2.0,7.0,5.0,1.0,0.0,7688.0,0.0,,23.0,1
36.0,3.0,,11.0,9.0,4.0,,2.0,4.0,0.0,2907.0,0.0,40.0,26.0,0
,,,,9.0,,,1.0,4.0,0.0,0.0,0.0,35.0,38.0,0
,,180439.0,9.0,13.0,2.0,2.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
,6.0,167298.0,11.0,9.0,0.0,3.0,4.0,,,,0.0,,,0
40.0,,137421.0,11.0,,,13.0,,1.0,1.0,0.0,0.0,,37.0,0
,,,,10.0,4.0,7.0,3.0,4.0,1.0,,,40.0,38.0,0
60.0,3.0,166330.0,11.0,9.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,40.0,,0
,,178953.0,2.0,8.0,4.0,,3.0,4.0,,0.0,,,38.0,0
39.0,3.0,211154.0,,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
32.0,3.0,171637.0,15.0,10.0,4.0,0.0,,,0.0,0.0,0.0,,,0
,1.0,244803.0,11.0,9.0,,2.0,0.0,4.0,,0.0,0.0,40.0,,0
31.0,,,,14.0,4.0,9.0,,4.0,0.0,14084.0,,50.0,,1
36.0,3.0,180150.0,,8.0,0.0,5.0,1.0,4.0,,0.0,0.0,,,0
45.0,5.0,,9.0,,2.0,,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
41.0,,144995.0,12.0,,2.0,,,,1.0,,,,,0
48.0,4.0,136878.0,,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,,1
52.0,3.0,155983.0,9.0,13.0,,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
65.0,6.0,,12.0,,2.0,9.0,0.0,4.0,1.0,,,,38.0,1
41.0,,253060.0,,13.0,,11.0,0.0,,1.0,7688.0,,45.0,38.0,1
46.0,,160647.0,9.0,13.0,6.0,12.0,,4.0,0.0,0.0,,38.0,38.0,0
19.0,3.0,86150.0,1.0,7.0,4.0,11.0,3.0,,0.0,,,19.0,29.0,0
,3.0,53245.0,6.0,5.0,5.0,7.0,1.0,,1.0,0.0,0.0,40.0,38.0,0
30.0,3.0,203258.0,11.0,9.0,,7.0,1.0,4.0,0.0,,0.0,35.0,,0
49.0,,,,,2.0,,0.0,,,,0.0,,,0
50.0,,93730.0,0.0,6.0,2.0,,,,,0.0,0.0,60.0,,0
34.0,3.0,80058.0,14.0,15.0,,,3.0,4.0,,0.0,0.0,50.0,,0
,3.0,39530.0,,,,7.0,1.0,4.0,0.0,0.0,,,38.0,0
39.0,3.0,421633.0,,,0.0,10.0,4.0,2.0,,0.0,0.0,30.0,38.0,0
,,,11.0,9.0,,6.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
24.0,3.0,182163.0,,7.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,10.0,0
38.0,0.0,201617.0,11.0,,4.0,,4.0,4.0,,0.0,0.0,40.0,38.0,0
47.0,3.0,,11.0,9.0,0.0,7.0,4.0,4.0,,0.0,,40.0,38.0,0
26.0,3.0,33939.0,15.0,10.0,,12.0,3.0,4.0,1.0,0.0,0.0,20.0,38.0,0
18.0,,,1.0,,4.0,,3.0,4.0,0.0,0.0,,,38.0,0
51.0,3.0,233149.0,7.0,12.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
40.0,3.0,153799.0,,,3.0,6.0,4.0,,0.0,0.0,,40.0,5.0,0
18.0,,83451.0,11.0,9.0,,,,4.0,,0.0,0.0,,38.0,0
17.0,3.0,193830.0,1.0,,4.0,11.0,,,0.0,,0.0,20.0,,0
55.0,3.0,197422.0,11.0,9.0,2.0,13.0,0.0,,1.0,7688.0,0.0,40.0,,1
59.0,3.0,283005.0,1.0,7.0,,0.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,,0.0,,4.0,,2.0,2.0,0.0,,0.0,20.0,,0
41.0,,190591.0,11.0,,5.0,,4.0,,,,0.0,,38.0,0
,,162340.0,15.0,10.0,6.0,3.0,4.0,4.0,,0.0,0.0,,,0
65.0,3.0,,9.0,13.0,,,,4.0,,0.0,,,38.0,0
52.0,5.0,123011.0,14.0,15.0,2.0,9.0,0.0,,,0.0,0.0,,38.0,1
,3.0,169589.0,12.0,14.0,4.0,9.0,1.0,4.0,,0.0,0.0,,38.0,0
33.0,3.0,246038.0,9.0,13.0,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,1
,3.0,125010.0,11.0,9.0,4.0,,3.0,4.0,0.0,0.0,0.0,30.0,38.0,0
58.0,,,11.0,,2.0,4.0,0.0,4.0,1.0,0.0,0.0,53.0,,1
,3.0,55176.0,15.0,,2.0,12.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
,,,,3.0,,,,,,0.0,0.0,,5.0,0
36.0,,140583.0,11.0,9.0,0.0,,,4.0,1.0,0.0,0.0,40.0,,0
,,,8.0,,2.0,9.0,0.0,,1.0,,,42.0,38.0,1
74.0,3.0,97167.0,,,2.0,7.0,,4.0,,0.0,0.0,15.0,,0
,,312055.0,,13.0,2.0,,0.0,4.0,,,0.0,45.0,,1
30.0,3.0,,,,,,,4.0,1.0,0.0,0.0,50.0,,0
48.0,3.0,,4.0,3.0,,,,4.0,,0.0,0.0,35.0,26.0,0
41.0,3.0,,15.0,10.0,3.0,11.0,4.0,2.0,,0.0,0.0,,,0
24.0,3.0,,,13.0,,,1.0,,,0.0,,40.0,,0
,,,15.0,10.0,4.0,0.0,,,,0.0,,30.0,,0
31.0,3.0,244665.0,,10.0,4.0,,,4.0,,0.0,0.0,,15.0,0
,,46097.0,9.0,13.0,2.0,9.0,,4.0,,0.0,0.0,40.0,38.0,0
41.0,3.0,185145.0,,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,45.0,,1
31.0,,,15.0,,,,0.0,,,0.0,0.0,40.0,38.0,1
51.0,5.0,353281.0,11.0,9.0,5.0,,4.0,,0.0,0.0,0.0,20.0,,0
39.0,0.0,472166.0,15.0,,0.0,3.0,4.0,2.0,,0.0,,40.0,38.0,0
25.0,3.0,28008.0,,12.0,,0.0,4.0,,,0.0,0.0,,38.0,0
,3.0,253190.0,7.0,,2.0,5.0,,,1.0,0.0,0.0,25.0,38.0,0
34.0,3.0,,,9.0,2.0,3.0,0.0,4.0,,0.0,0.0,,38.0,1
,3.0,104196.0,11.0,9.0,2.0,12.0,0.0,4.0,1.0,,,,38.0,0
,,,9.0,13.0,2.0,12.0,0.0,,1.0,,0.0,50.0,38.0,1
,,236391.0,9.0,,2.0,3.0,0.0,4.0,1.0,7688.0,0.0,40.0,38.0,1
46.0,3.0,139514.0,,1.0,2.0,6.0,2.0,2.0,,0.0,0.0,75.0,5.0,0
36.0,3.0,117073.0,,,4.0,2.0,,,1.0,0.0,,40.0,,0
,4.0,23510.0,12.0,,0.0,3.0,,,,0.0,2201.0,60.0,,1
,-1.0,130667.0,11.0,9.0,5.0,,,2.0,1.0,,,6.0,38.0,0
39.0,3.0,,,,0.0,,4.0,4.0,0.0,0.0,,40.0,,0
,3.0,38151.0,1.0,7.0,4.0,,2.0,,1.0,,,,,0
39.0,3.0,120985.0,11.0,9.0,0.0,7.0,3.0,,1.0,,0.0,40.0,38.0,0
46.0,,199725.0,8.0,,0.0,,1.0,0.0,0.0,,0.0,60.0,38.0,0
,5.0,172898.0,14.0,,2.0,9.0,0.0,4.0,1.0,5178.0,,50.0,,1
44.0,3.0,146659.0,,14.0,2.0,9.0,0.0,4.0,1.0,,,35.0,,1
34.0,3.0,,11.0,9.0,,0.0,5.0,4.0,0.0,0.0,,,38.0,1
39.0,,,,,2.0,,0.0,1.0,1.0,,0.0,50.0,34.0,0
,6.0,,,,2.0,,0.0,4.0,1.0,0.0,,,38.0,0
26.0,3.0,167350.0,11.0,9.0,4.0,,,,1.0,,0.0,,,0
24.0,3.0,149342.0,9.0,13.0,4.0,11.0,,4.0,0.0,,0.0,40.0,38.0,0
,,71898.0,4.0,3.0,2.0,,5.0,1.0,,0.0,0.0,35.0,29.0,0
73.0,3.0,105886.0,9.0,13.0,,9.0,,4.0,,1173.0,,,38.0,0
49.0,-1.0,178215.0,15.0,10.0,6.0,-1.0,,,,0.0,0.0,28.0,,0
,3.0,99179.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,,0.0,40.0,,0
,,,9.0,13.0,2.0,3.0,0.0,,1.0,,0.0,,38.0,1
73.0,,,11.0,9.0,,,2.0,4.0,0.0,0.0,0.0,32.0,38.0,0
,1.0,314819.0,11.0,,4.0,13.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
43.0,-1.0,109912.0,9.0,,2.0,-1.0,,4.0,,,0.0,7.0,,1
,,36177.0,,,2.0,,,4.0,1.0,0.0,0.0,,38.0,1
,3.0,243569.0,15.0,10.0,6.0,7.0,4.0,4.0,,,0.0,,38.0,0
44.0,,187164.0,11.0,9.0,,,4.0,4.0,1.0,0.0,,60.0,38.0,0
20.0,3.0,89991.0,,10.0,4.0,7.0,3.0,4.0,0.0,,0.0,,38.0,0
,3.0,,11.0,9.0,2.0,5.0,0.0,,1.0,,0.0,40.0,38.0,0
25.0,,,,,,7.0,3.0,4.0,,0.0,0.0,,,0
44.0,,,7.0,,,2.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
46.0,3.0,,9.0,,0.0,,4.0,,0.0,0.0,0.0,,,0
25.0,-1.0,,0.0,6.0,4.0,-1.0,3.0,2.0,1.0,0.0,0.0,40.0,38.0,0
,5.0,181087.0,,11.0,2.0,2.0,0.0,4.0,,0.0,0.0,45.0,,0
26.0,,,,13.0,,,,4.0,,0.0,,,,0
,3.0,213643.0,11.0,9.0,2.0,11.0,,4.0,1.0,,0.0,40.0,,0
53.0,-1.0,220640.0,9.0,13.0,,-1.0,2.0,3.0,0.0,0.0,,20.0,38.0,0
,3.0,,11.0,9.0,6.0,11.0,4.0,,0.0,,0.0,,,0
44.0,3.0,56483.0,,13.0,4.0,,3.0,4.0,0.0,0.0,0.0,37.0,38.0,0
47.0,3.0,,,9.0,2.0,11.0,0.0,4.0,1.0,,0.0,40.0,,1
23.0,3.0,141323.0,,10.0,4.0,,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
46.0,3.0,358533.0,,,2.0,10.0,0.0,2.0,,,0.0,40.0,38.0,1
18.0,,109445.0,11.0,9.0,4.0,7.0,3.0,4.0,,,0.0,25.0,,0
,,,11.0,9.0,,12.0,,4.0,0.0,0.0,0.0,,38.0,0
21.0,3.0,176356.0,7.0,12.0,,0.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
35.0,,,1.0,,,7.0,,2.0,,0.0,,40.0,,0
,3.0,111387.0,0.0,6.0,0.0,11.0,,4.0,,0.0,0.0,40.0,38.0,0
,0.0,76131.0,15.0,10.0,2.0,3.0,5.0,1.0,,,0.0,40.0,,1
29.0,,,7.0,12.0,2.0,,,,1.0,0.0,,50.0,38.0,0
22.0,3.0,174461.0,15.0,,,0.0,,4.0,0.0,0.0,0.0,15.0,38.0,0
21.0,3.0,228395.0,15.0,10.0,,11.0,2.0,,0.0,,0.0,,38.0,0
,,202466.0,,12.0,,,,4.0,0.0,,0.0,,38.0,0
21.0,3.0,248512.0,,10.0,4.0,0.0,3.0,4.0,0.0,,0.0,40.0,38.0,0
30.0,,48014.0,12.0,14.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,9.0,0
,3.0,220776.0,12.0,,2.0,3.0,,4.0,,,0.0,35.0,,1
53.0,3.0,203173.0,8.0,11.0,2.0,3.0,,4.0,,0.0,,45.0,38.0,0
57.0,3.0,182062.0,0.0,6.0,2.0,7.0,,4.0,1.0,0.0,0.0,40.0,,0
40.0,3.0,136986.0,15.0,,,6.0,0.0,4.0,,0.0,0.0,,38.0,1
,3.0,441620.0,9.0,13.0,4.0,7.0,1.0,4.0,1.0,0.0,0.0,43.0,,0
52.0,3.0,,0.0,,2.0,6.0,,4.0,1.0,0.0,0.0,41.0,,0
42.0,,33002.0,,9.0,2.0,3.0,,4.0,1.0,,,48.0,,0
23.0,,224424.0,9.0,,,7.0,3.0,4.0,,,,40.0,38.0,0
36.0,3.0,189670.0,,9.0,2.0,6.0,,4.0,,,,50.0,38.0,0
42.0,,,,,2.0,,0.0,2.0,,0.0,,25.0,22.0,0
54.0,3.0,175912.0,,9.0,6.0,6.0,4.0,4.0,,914.0,,40.0,38.0,0
55.0,3.0,82098.0,11.0,9.0,2.0,,0.0,,1.0,0.0,0.0,,38.0,0
