age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
40.0,,71305.0,11.0,9.0,2.0,7.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
66.0,5.0,140456.0,,13.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
47.0,3.0,144351.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
32.0,3.0,27882.0,15.0,10.0,4.0,,2.0,4.0,0.0,0.0,,40.0,14.0,0
32.0,3.0,312667.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,15024.0,0.0,50.0,38.0,1
30.0,3.0,340917.0,11.0,9.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
44.0,5.0,325159.0,15.0,10.0,,4.0,,4.0,,0.0,0.0,40.0,38.0,0
50.0,3.0,462966.0,0.0,6.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,8.0,7.0,0
30.0,,346122.0,7.0,12.0,2.0,,0.0,4.0,1.0,5013.0,0.0,45.0,38.0,0
49.0,5.0,275845.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
20.0,3.0,117767.0,15.0,10.0,4.0,0.0,3.0,4.0,1.0,0.0,0.0,25.0,38.0,0
23.0,,293565.0,0.0,6.0,4.0,5.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,,49996.0,1.0,7.0,,6.0,1.0,2.0,0.0,0.0,0.0,40.0,38.0,0
25.0,3.0,114150.0,11.0,9.0,,,2.0,4.0,1.0,0.0,0.0,40.0,38.0,0
37.0,3.0,167415.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
40.0,4.0,144371.0,9.0,13.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,15.0,38.0,0
,3.0,260082.0,2.0,8.0,2.0,2.0,0.0,4.0,1.0,,0.0,40.0,3.0,0
26.0,3.0,167350.0,2.0,8.0,4.0,,3.0,4.0,1.0,,0.0,,38.0,0
50.0,3.0,237868.0,12.0,14.0,2.0,3.0,0.0,4.0,1.0,0.0,,50.0,38.0,1
43.0,6.0,,11.0,9.0,4.0,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
,5.0,165315.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,,35.0,38.0,1
25.0,3.0,86872.0,,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
23.0,3.0,433669.0,7.0,12.0,4.0,0.0,,4.0,1.0,0.0,,40.0,38.0,0
53.0,3.0,274276.0,11.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,290528.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
50.0,3.0,198362.0,8.0,11.0,6.0,3.0,4.0,4.0,0.0,,0.0,40.0,38.0,0
22.0,6.0,178818.0,15.0,,4.0,9.0,3.0,4.0,0.0,,0.0,20.0,38.0,0
60.0,1.0,232618.0,11.0,9.0,2.0,7.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
47.0,3.0,208872.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
61.0,3.0,210488.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
,3.0,196673.0,11.0,9.0,,7.0,5.0,4.0,,5013.0,0.0,40.0,38.0,0
49.0,,,11.0,9.0,5.0,9.0,,2.0,0.0,0.0,,40.0,38.0,0
27.0,5.0,,11.0,9.0,4.0,11.0,1.0,2.0,1.0,0.0,0.0,40.0,,0
19.0,3.0,216804.0,5.0,4.0,4.0,7.0,3.0,4.0,,0.0,0.0,33.0,38.0,0
32.0,3.0,173998.0,,10.0,4.0,0.0,1.0,,0.0,0.0,0.0,60.0,38.0,0
28.0,3.0,116372.0,9.0,13.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,60.0,38.0,0
36.0,3.0,265881.0,11.0,9.0,0.0,6.0,4.0,4.0,0.0,,0.0,40.0,38.0,0
46.0,6.0,222374.0,11.0,9.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,43.0,38.0,1
38.0,3.0,161141.0,15.0,10.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
35.0,3.0,,9.0,13.0,4.0,3.0,,4.0,0.0,0.0,0.0,50.0,38.0,1
39.0,3.0,187847.0,15.0,10.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
21.0,-1.0,116934.0,15.0,10.0,4.0,-1.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
77.0,-1.0,28678.0,,14.0,2.0,-1.0,0.0,4.0,1.0,9386.0,0.0,,38.0,1
47.0,-1.0,178013.0,,6.0,2.0,-1.0,5.0,4.0,,0.0,0.0,20.0,4.0,0
33.0,3.0,159322.0,11.0,9.0,0.0,,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
18.0,3.0,71792.0,11.0,,4.0,,3.0,1.0,0.0,0.0,0.0,40.0,38.0,0
57.0,,101338.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,20.0,38.0,0
54.0,6.0,103179.0,10.0,16.0,2.0,3.0,0.0,4.0,1.0,0.0,1902.0,50.0,38.0,1
25.0,6.0,129200.0,15.0,10.0,4.0,13.0,1.0,2.0,1.0,0.0,0.0,40.0,38.0,0
41.0,1.0,184466.0,12.0,,2.0,9.0,,4.0,1.0,0.0,0.0,38.0,38.0,1
19.0,3.0,219867.0,11.0,9.0,4.0,0.0,2.0,4.0,0.0,0.0,,35.0,38.0,0
46.0,1.0,207946.0,12.0,14.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,43.0,38.0,0
45.0,,340341.0,,10.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
32.0,1.0,191731.0,15.0,10.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
50.0,3.0,104729.0,,9.0,0.0,,,4.0,,0.0,0.0,48.0,38.0,0
47.0,,119199.0,15.0,10.0,2.0,0.0,,4.0,0.0,,0.0,35.0,38.0,1
54.0,1.0,196307.0,0.0,6.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,,212622.0,12.0,14.0,,3.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
66.0,3.0,,11.0,9.0,5.0,6.0,1.0,2.0,,0.0,0.0,40.0,38.0,0
65.0,0.0,,11.0,9.0,0.0,0.0,,4.0,,0.0,0.0,,38.0,0
51.0,3.0,241346.0,11.0,9.0,,0.0,1.0,,0.0,0.0,0.0,43.0,38.0,0
58.0,3.0,111394.0,,13.0,,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
39.0,3.0,393480.0,11.0,9.0,5.0,5.0,,,1.0,0.0,0.0,40.0,38.0,0
29.0,3.0,262208.0,15.0,10.0,,,1.0,2.0,0.0,0.0,0.0,30.0,22.0,0
20.0,3.0,745817.0,15.0,10.0,4.0,12.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
22.0,3.0,60331.0,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,35.0,38.0,0
41.0,5.0,438696.0,12.0,14.0,0.0,11.0,,4.0,1.0,0.0,0.0,5.0,38.0,1
57.0,5.0,,7.0,12.0,2.0,7.0,,,1.0,0.0,0.0,40.0,,0
22.0,,,2.0,,4.0,13.0,4.0,,1.0,0.0,0.0,30.0,38.0,0
58.0,4.0,78104.0,11.0,9.0,2.0,3.0,0.0,4.0,,0.0,0.0,45.0,38.0,0
18.0,3.0,327612.0,0.0,6.0,4.0,7.0,3.0,4.0,0.0,,0.0,,38.0,0
27.0,3.0,420351.0,11.0,9.0,4.0,13.0,3.0,4.0,1.0,0.0,,40.0,38.0,0
24.0,3.0,303296.0,15.0,10.0,2.0,0.0,5.0,,0.0,0.0,0.0,40.0,24.0,0
,3.0,88676.0,,9.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,35.0,38.0,0
31.0,1.0,150324.0,11.0,9.0,,2.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
52.0,3.0,125932.0,5.0,4.0,6.0,7.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
55.0,5.0,185195.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,,0.0,,38.0,0
22.0,3.0,54560.0,11.0,9.0,4.0,7.0,3.0,4.0,1.0,0.0,,40.0,38.0,0
41.0,3.0,208330.0,15.0,,2.0,11.0,0.0,4.0,1.0,0.0,0.0,51.0,,0
54.0,3.0,87205.0,11.0,9.0,6.0,,1.0,4.0,0.0,0.0,0.0,15.0,38.0,0
37.0,,245372.0,9.0,,0.0,12.0,1.0,4.0,1.0,0.0,0.0,15.0,38.0,0
21.0,-1.0,277700.0,15.0,10.0,4.0,-1.0,3.0,4.0,1.0,0.0,0.0,20.0,,0
23.0,3.0,54472.0,15.0,,3.0,7.0,1.0,4.0,0.0,,0.0,50.0,38.0,0
38.0,3.0,374524.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
59.0,3.0,227386.0,0.0,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
36.0,0.0,106297.0,12.0,14.0,2.0,3.0,0.0,,,0.0,0.0,40.0,38.0,1
27.0,3.0,190525.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,7298.0,0.0,55.0,38.0,1
23.0,3.0,216472.0,15.0,,,12.0,3.0,4.0,0.0,,0.0,20.0,38.0,0
,4.0,230168.0,15.0,10.0,,11.0,,4.0,1.0,0.0,,91.0,,0
42.0,3.0,226902.0,9.0,13.0,2.0,12.0,0.0,4.0,,0.0,0.0,45.0,38.0,1
33.0,3.0,83446.0,,,0.0,3.0,,4.0,0.0,0.0,0.0,40.0,38.0,1
39.0,3.0,548510.0,9.0,,2.0,,0.0,2.0,,0.0,0.0,30.0,38.0,0
,3.0,209970.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
34.0,3.0,118941.0,1.0,7.0,4.0,,1.0,,0.0,0.0,0.0,40.0,20.0,0
28.0,3.0,,9.0,,4.0,6.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
48.0,3.0,176026.0,11.0,9.0,2.0,,0.0,4.0,1.0,,0.0,40.0,38.0,0
18.0,3.0,127388.0,2.0,8.0,4.0,7.0,,4.0,0.0,,0.0,,38.0,0
64.0,3.0,102470.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,51290.0,5.0,4.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
19.0,3.0,251579.0,15.0,10.0,4.0,,,4.0,1.0,0.0,0.0,14.0,38.0,0
,3.0,145439.0,4.0,3.0,2.0,7.0,0.0,3.0,1.0,4064.0,0.0,40.0,,0
46.0,0.0,80057.0,11.0,9.0,2.0,0.0,0.0,,1.0,0.0,0.0,40.0,10.0,1
54.0,3.0,182314.0,10.0,16.0,2.0,3.0,,4.0,1.0,0.0,1977.0,50.0,38.0,1
43.0,1.0,413760.0,15.0,10.0,5.0,2.0,1.0,,,0.0,0.0,40.0,38.0,0
45.0,3.0,151267.0,9.0,13.0,4.0,0.0,1.0,2.0,,0.0,0.0,40.0,38.0,1
,3.0,178946.0,11.0,9.0,2.0,2.0,0.0,,1.0,0.0,0.0,,38.0,1
18.0,3.0,338836.0,11.0,9.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,20.0,38.0,0
,3.0,,11.0,9.0,2.0,,0.0,1.0,1.0,0.0,0.0,40.0,39.0,0
37.0,3.0,136028.0,8.0,11.0,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,0
56.0,3.0,131608.0,15.0,10.0,,11.0,0.0,4.0,1.0,0.0,0.0,40.0,,1
45.0,,230979.0,15.0,10.0,,0.0,1.0,,0.0,0.0,0.0,40.0,38.0,0
,3.0,,3.0,2.0,5.0,4.0,1.0,2.0,1.0,0.0,0.0,,38.0,0
,,117865.0,11.0,9.0,,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
47.0,3.0,212120.0,9.0,13.0,2.0,3.0,0.0,,1.0,0.0,0.0,45.0,38.0,1
32.0,1.0,190889.0,12.0,14.0,4.0,,1.0,3.0,0.0,0.0,,40.0,-1.0,0
44.0,3.0,,11.0,9.0,4.0,,1.0,4.0,1.0,0.0,0.0,,38.0,0
53.0,3.0,117058.0,11.0,9.0,0.0,,4.0,4.0,0.0,0.0,0.0,,38.0,0
54.0,3.0,337992.0,9.0,13.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,50.0,23.0,1
23.0,3.0,39615.0,15.0,10.0,4.0,5.0,3.0,4.0,1.0,0.0,,10.0,38.0,0
51.0,,91137.0,6.0,5.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
24.0,3.0,,9.0,13.0,,3.0,,4.0,0.0,0.0,0.0,,38.0,0
69.0,3.0,122850.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,16.0,38.0,0
,4.0,56248.0,9.0,13.0,2.0,4.0,0.0,4.0,1.0,0.0,2415.0,60.0,38.0,1
21.0,3.0,260617.0,0.0,6.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,36.0,38.0,0
38.0,3.0,186145.0,15.0,10.0,2.0,11.0,5.0,4.0,0.0,,0.0,40.0,38.0,1
19.0,-1.0,109938.0,1.0,7.0,2.0,-1.0,5.0,1.0,,0.0,,40.0,24.0,0
43.0,3.0,220609.0,15.0,10.0,,12.0,1.0,4.0,0.0,0.0,,50.0,38.0,0
24.0,3.0,267706.0,15.0,10.0,4.0,2.0,3.0,4.0,,0.0,0.0,45.0,38.0,0
47.0,3.0,129513.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
55.0,3.0,234213.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
35.0,3.0,114765.0,9.0,13.0,0.0,11.0,1.0,4.0,,0.0,0.0,40.0,38.0,0
59.0,3.0,143372.0,0.0,6.0,,0.0,1.0,2.0,0.0,0.0,0.0,40.0,38.0,0
51.0,3.0,34361.0,15.0,10.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,20.0,38.0,1
19.0,3.0,167149.0,15.0,,4.0,,3.0,4.0,0.0,0.0,0.0,25.0,38.0,0
22.0,3.0,137862.0,15.0,10.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,16.0,38.0,0
45.0,6.0,110311.0,12.0,14.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
40.0,1.0,157240.0,9.0,13.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,,38.0,0
34.0,3.0,27494.0,11.0,9.0,0.0,2.0,1.0,,1.0,0.0,0.0,,38.0,1
17.0,-1.0,47407.0,1.0,7.0,,-1.0,3.0,4.0,1.0,,0.0,10.0,38.0,0
18.0,3.0,120691.0,15.0,10.0,4.0,7.0,3.0,2.0,1.0,0.0,0.0,35.0,-1.0,0
21.0,3.0,206492.0,11.0,9.0,4.0,11.0,3.0,4.0,0.0,0.0,0.0,40.0,-1.0,0
18.0,-1.0,215463.0,2.0,8.0,4.0,-1.0,3.0,4.0,0.0,0.0,0.0,25.0,38.0,0
,3.0,33266.0,11.0,9.0,2.0,,0.0,,1.0,0.0,0.0,40.0,38.0,0
43.0,5.0,180599.0,,9.0,,2.0,1.0,4.0,1.0,0.0,0.0,35.0,38.0,0
26.0,3.0,260614.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
49.0,0.0,586657.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,7298.0,0.0,40.0,38.0,1
26.0,3.0,244495.0,11.0,9.0,2.0,2.0,,4.0,1.0,0.0,0.0,48.0,38.0,0
22.0,-1.0,217421.0,15.0,,4.0,-1.0,3.0,4.0,0.0,0.0,0.0,30.0,38.0,0
33.0,,154120.0,11.0,9.0,0.0,5.0,,,1.0,0.0,0.0,45.0,,0
37.0,3.0,154210.0,15.0,,2.0,2.0,0.0,1.0,,,0.0,,16.0,0
38.0,5.0,133299.0,7.0,12.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,,0
64.0,,180624.0,,12.0,4.0,9.0,2.0,4.0,0.0,,0.0,30.0,38.0,0
32.0,3.0,239659.0,15.0,10.0,5.0,,4.0,,0.0,0.0,,,38.0,0
24.0,3.0,154165.0,6.0,5.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
18.0,3.0,337046.0,0.0,6.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
24.0,-1.0,247734.0,9.0,13.0,4.0,-1.0,3.0,4.0,1.0,,0.0,30.0,38.0,0
,-1.0,121135.0,11.0,9.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
32.0,3.0,391874.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
20.0,3.0,117618.0,15.0,10.0,4.0,3.0,3.0,4.0,1.0,0.0,,40.0,38.0,0
24.0,3.0,330571.0,9.0,13.0,2.0,9.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,0
37.0,3.0,188774.0,9.0,13.0,4.0,3.0,1.0,,1.0,,2824.0,40.0,38.0,1
19.0,3.0,270551.0,11.0,9.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
36.0,3.0,51838.0,15.0,,0.0,0.0,4.0,4.0,,0.0,0.0,40.0,38.0,0
36.0,3.0,135162.0,11.0,9.0,4.0,,3.0,,1.0,,0.0,45.0,-1.0,0
30.0,,126414.0,9.0,,3.0,0.0,1.0,,1.0,0.0,0.0,,38.0,0
23.0,6.0,110128.0,15.0,10.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
29.0,0.0,59932.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
30.0,3.0,324120.0,11.0,9.0,2.0,5.0,,4.0,,0.0,0.0,50.0,38.0,0
46.0,4.0,256909.0,11.0,,3.0,4.0,1.0,4.0,1.0,,,45.0,38.0,0
32.0,3.0,155781.0,15.0,10.0,,5.0,0.0,,1.0,0.0,,40.0,38.0,0
23.0,3.0,186014.0,15.0,,4.0,0.0,3.0,4.0,0.0,0.0,0.0,15.0,38.0,0
26.0,3.0,214413.0,,10.0,4.0,2.0,,4.0,1.0,0.0,0.0,40.0,,0
55.0,3.0,123515.0,11.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
55.0,1.0,173090.0,,14.0,6.0,9.0,4.0,,,0.0,0.0,45.0,38.0,0
36.0,6.0,137421.0,8.0,11.0,2.0,12.0,0.0,1.0,1.0,,0.0,37.0,16.0,0
,5.0,,11.0,9.0,,2.0,3.0,4.0,1.0,0.0,0.0,35.0,38.0,0
56.0,3.0,149686.0,6.0,5.0,6.0,6.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,165412.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
72.0,1.0,259762.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,2290.0,0.0,10.0,38.0,0
,3.0,113099.0,11.0,,5.0,2.0,1.0,,1.0,0.0,0.0,40.0,38.0,0
60.0,3.0,167670.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,0
42.0,1.0,445382.0,9.0,13.0,5.0,3.0,,4.0,,,0.0,45.0,38.0,1
47.0,3.0,159550.0,11.0,9.0,,0.0,1.0,2.0,0.0,0.0,,40.0,38.0,0
44.0,3.0,147265.0,15.0,10.0,2.0,,,,1.0,0.0,,40.0,38.0,1
44.0,3.0,,,,4.0,2.0,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
37.0,3.0,251396.0,7.0,12.0,2.0,,0.0,4.0,1.0,0.0,0.0,65.0,38.0,1
,3.0,175800.0,11.0,9.0,4.0,9.0,4.0,4.0,0.0,0.0,0.0,55.0,,0
39.0,,218916.0,14.0,15.0,0.0,3.0,,4.0,1.0,0.0,0.0,50.0,38.0,0
37.0,0.0,207887.0,9.0,13.0,0.0,3.0,2.0,4.0,,0.0,0.0,50.0,38.0,0
19.0,3.0,205829.0,11.0,9.0,4.0,11.0,3.0,4.0,,,0.0,35.0,38.0,0
,,166626.0,11.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
42.0,3.0,,9.0,13.0,2.0,12.0,0.0,4.0,1.0,,0.0,45.0,38.0,1
57.0,5.0,217692.0,11.0,9.0,6.0,,1.0,4.0,0.0,0.0,0.0,38.0,,0
,3.0,281982.0,15.0,10.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
57.0,,327901.0,0.0,6.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
43.0,3.0,132393.0,11.0,9.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,40.0,,0
38.0,3.0,497788.0,11.0,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
37.0,3.0,201531.0,7.0,12.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
59.0,3.0,294395.0,12.0,14.0,6.0,9.0,1.0,4.0,,,0.0,40.0,38.0,0
,3.0,191230.0,15.0,10.0,4.0,3.0,3.0,4.0,0.0,,0.0,40.0,40.0,0
41.0,1.0,185057.0,11.0,9.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,,38.0,0
40.0,3.0,216116.0,6.0,5.0,,6.0,,2.0,0.0,,0.0,40.0,13.0,0
39.0,3.0,366757.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,0
39.0,3.0,132879.0,15.0,10.0,2.0,3.0,,4.0,1.0,0.0,0.0,50.0,38.0,1
37.0,5.0,48063.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,55.0,38.0,1
28.0,3.0,124680.0,9.0,13.0,4.0,3.0,1.0,4.0,,6849.0,0.0,60.0,38.0,0
,4.0,187411.0,11.0,9.0,2.0,3.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
,3.0,204018.0,1.0,7.0,4.0,11.0,4.0,4.0,,,0.0,15.0,38.0,0
55.0,3.0,56645.0,9.0,13.0,6.0,,3.0,1.0,1.0,0.0,0.0,40.0,38.0,0
52.0,5.0,283079.0,11.0,9.0,4.0,9.0,1.0,4.0,,0.0,0.0,50.0,38.0,0
,3.0,226943.0,,9.0,0.0,,4.0,4.0,0.0,0.0,0.0,35.0,38.0,0
42.0,3.0,202188.0,,10.0,0.0,3.0,1.0,4.0,0.0,0.0,1741.0,50.0,38.0,0
46.0,3.0,190115.0,7.0,,2.0,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
41.0,1.0,168071.0,11.0,,,3.0,3.0,4.0,1.0,0.0,,45.0,38.0,0
34.0,-1.0,177304.0,0.0,6.0,0.0,-1.0,1.0,4.0,1.0,0.0,0.0,40.0,3.0,0
39.0,1.0,139364.0,,,2.0,9.0,,4.0,1.0,0.0,0.0,35.0,38.0,1
53.0,3.0,340723.0,14.0,15.0,4.0,9.0,1.0,4.0,,,0.0,40.0,38.0,0
45.0,,,8.0,,2.0,10.0,0.0,4.0,1.0,3908.0,0.0,40.0,38.0,0
35.0,3.0,98986.0,5.0,4.0,4.0,6.0,3.0,4.0,0.0,0.0,0.0,30.0,38.0,0
44.0,3.0,,14.0,15.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,1
38.0,3.0,472604.0,9.0,13.0,2.0,7.0,,4.0,1.0,0.0,0.0,35.0,25.0,0
31.0,3.0,73585.0,,11.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
47.0,3.0,164423.0,11.0,9.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,43.0,38.0,0
29.0,1.0,214385.0,1.0,7.0,0.0,,4.0,2.0,0.0,0.0,0.0,20.0,38.0,0
33.0,3.0,23871.0,11.0,9.0,0.0,7.0,4.0,4.0,0.0,,0.0,30.0,38.0,0
52.0,,172493.0,,9.0,4.0,11.0,1.0,4.0,0.0,0.0,0.0,36.0,,0
32.0,3.0,419691.0,2.0,8.0,2.0,11.0,0.0,,1.0,0.0,,40.0,,1
23.0,6.0,61743.0,4.0,3.0,4.0,13.0,1.0,4.0,1.0,0.0,0.0,35.0,38.0,0
,3.0,329144.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
71.0,3.0,55965.0,5.0,4.0,6.0,13.0,1.0,,1.0,0.0,0.0,10.0,38.0,0
28.0,5.0,123983.0,15.0,10.0,,11.0,3.0,1.0,1.0,0.0,0.0,63.0,34.0,0
41.0,3.0,214242.0,,13.0,2.0,9.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
23.0,3.0,163090.0,7.0,12.0,4.0,11.0,3.0,4.0,,0.0,0.0,20.0,38.0,0
21.0,3.0,202214.0,7.0,12.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,10.0,38.0,0
28.0,3.0,67386.0,11.0,9.0,4.0,7.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
31.0,3.0,306459.0,3.0,2.0,5.0,5.0,4.0,4.0,1.0,0.0,0.0,35.0,15.0,0
,5.0,77820.0,11.0,9.0,2.0,2.0,0.0,4.0,,0.0,0.0,40.0,,1
24.0,1.0,33432.0,7.0,12.0,2.0,7.0,5.0,4.0,0.0,,0.0,40.0,38.0,0
58.0,3.0,105060.0,15.0,10.0,,0.0,1.0,2.0,0.0,0.0,0.0,37.0,38.0,0
30.0,3.0,159888.0,9.0,13.0,,11.0,1.0,4.0,1.0,0.0,,60.0,,1
38.0,,,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,1485.0,60.0,4.0,1
47.0,5.0,208407.0,,13.0,,9.0,0.0,4.0,1.0,0.0,2002.0,30.0,38.0,0
32.0,-1.0,134886.0,11.0,,,-1.0,5.0,4.0,0.0,0.0,0.0,2.0,38.0,1
17.0,3.0,160118.0,2.0,8.0,4.0,11.0,1.0,4.0,,0.0,0.0,10.0,-1.0,0
30.0,3.0,78530.0,11.0,9.0,,5.0,1.0,4.0,1.0,0.0,0.0,40.0,,0
52.0,3.0,117496.0,9.0,13.0,0.0,9.0,4.0,4.0,,0.0,1755.0,40.0,38.0,1
62.0,3.0,96099.0,11.0,9.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
33.0,4.0,289886.0,11.0,9.0,4.0,7.0,4.0,1.0,1.0,0.0,0.0,,39.0,0
27.0,3.0,134566.0,11.0,,4.0,0.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
40.0,3.0,187702.0,9.0,13.0,4.0,12.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
54.0,4.0,223752.0,,13.0,2.0,3.0,0.0,4.0,1.0,7688.0,0.0,40.0,-1.0,1
68.0,5.0,133736.0,15.0,10.0,2.0,11.0,,4.0,1.0,20051.0,0.0,40.0,38.0,1
52.0,1.0,91689.0,15.0,10.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,314823.0,11.0,9.0,4.0,11.0,3.0,4.0,1.0,0.0,0.0,40.0,5.0,0
,3.0,,11.0,,5.0,7.0,4.0,2.0,0.0,0.0,0.0,35.0,38.0,0
