age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
29.0,3.0,195284.0,10.0,,0.0,9.0,1.0,4.0,0.0,,0.0,60.0,38.0,1
35.0,3.0,206253.0,6.0,5.0,4.0,3.0,,4.0,0.0,,0.0,40.0,38.0,0
17.0,3.0,95909.0,1.0,7.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
21.0,5.0,57298.0,,,4.0,,3.0,4.0,0.0,,0.0,15.0,38.0,0
32.0,3.0,207937.0,15.0,10.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
32.0,3.0,194901.0,11.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,3.0,213921.0,11.0,9.0,4.0,7.0,,4.0,1.0,0.0,0.0,40.0,25.0,0
58.0,3.0,216851.0,6.0,5.0,4.0,5.0,,4.0,1.0,0.0,0.0,40.0,7.0,0
19.0,,,9.0,13.0,4.0,,,2.0,0.0,,0.0,,22.0,0
,-1.0,195143.0,,,4.0,,3.0,4.0,0.0,0.0,0.0,29.0,38.0,0
43.0,3.0,182437.0,9.0,13.0,4.0,9.0,1.0,4.0,1.0,0.0,,45.0,,1
31.0,3.0,214235.0,11.0,9.0,2.0,7.0,0.0,4.0,,0.0,0.0,65.0,38.0,0
20.0,3.0,41721.0,15.0,10.0,4.0,7.0,3.0,4.0,,0.0,0.0,60.0,38.0,0
43.0,4.0,83348.0,11.0,9.0,2.0,2.0,,4.0,1.0,0.0,0.0,60.0,38.0,0
22.0,3.0,210781.0,9.0,,4.0,0.0,3.0,,,0.0,0.0,40.0,38.0,0
51.0,3.0,143741.0,15.0,10.0,,7.0,5.0,,0.0,0.0,0.0,40.0,38.0,1
53.0,3.0,218630.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
28.0,3.0,,2.0,8.0,4.0,11.0,4.0,,,0.0,0.0,40.0,38.0,0
,4.0,100029.0,10.0,16.0,2.0,9.0,0.0,,1.0,15024.0,0.0,40.0,38.0,1
19.0,-1.0,258026.0,11.0,,4.0,-1.0,1.0,4.0,0.0,0.0,0.0,16.0,38.0,0
,0.0,76008.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,,1
56.0,3.0,172364.0,11.0,9.0,,6.0,,4.0,1.0,,0.0,40.0,38.0,0
44.0,0.0,,11.0,,4.0,0.0,4.0,4.0,0.0,0.0,,40.0,38.0,0
23.0,3.0,173851.0,15.0,10.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
52.0,5.0,334273.0,9.0,13.0,,9.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
34.0,6.0,154246.0,9.0,13.0,0.0,9.0,1.0,4.0,1.0,4865.0,0.0,55.0,38.0,0
28.0,3.0,308136.0,,9.0,4.0,7.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
23.0,6.0,287988.0,9.0,13.0,4.0,9.0,1.0,4.0,1.0,10520.0,0.0,40.0,,1
46.0,3.0,91608.0,9.0,13.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
46.0,1.0,375675.0,2.0,8.0,,7.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,1
35.0,3.0,162256.0,8.0,11.0,0.0,0.0,,4.0,0.0,6849.0,,40.0,38.0,0
26.0,3.0,67257.0,,13.0,6.0,,1.0,4.0,0.0,0.0,0.0,55.0,38.0,0
42.0,3.0,213821.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,1887.0,40.0,38.0,1
,3.0,,,10.0,2.0,,,4.0,1.0,0.0,,40.0,38.0,0
,3.0,205246.0,,9.0,2.0,6.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
28.0,,160981.0,,10.0,4.0,0.0,1.0,4.0,0.0,0.0,,52.0,38.0,0
21.0,3.0,276709.0,15.0,,4.0,11.0,2.0,,0.0,0.0,0.0,,38.0,0
23.0,3.0,208598.0,15.0,10.0,4.0,,1.0,,1.0,0.0,0.0,,38.0,0
,3.0,,11.0,9.0,,,5.0,4.0,0.0,4386.0,0.0,,38.0,1
30.0,3.0,173005.0,15.0,10.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
39.0,,143445.0,,9.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0,40.0,38.0,0
31.0,3.0,,15.0,10.0,0.0,0.0,,4.0,0.0,0.0,0.0,45.0,38.0,0
22.0,3.0,201268.0,9.0,13.0,,11.0,3.0,4.0,0.0,0.0,0.0,15.0,,0
23.0,3.0,23037.0,2.0,,4.0,5.0,,0.0,1.0,0.0,,,38.0,0
39.0,1.0,473547.0,0.0,6.0,0.0,5.0,3.0,2.0,,0.0,,40.0,38.0,0
43.0,3.0,35210.0,15.0,10.0,0.0,0.0,4.0,4.0,0.0,,0.0,40.0,38.0,0
46.0,3.0,35969.0,9.0,13.0,2.0,3.0,,,1.0,0.0,0.0,51.0,38.0,0
,3.0,111949.0,11.0,9.0,2.0,7.0,5.0,4.0,0.0,0.0,,35.0,38.0,0
50.0,1.0,320386.0,,12.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
19.0,-1.0,356717.0,15.0,10.0,4.0,-1.0,3.0,4.0,0.0,0.0,,,38.0,0
43.0,6.0,143939.0,11.0,,0.0,0.0,4.0,4.0,0.0,0.0,,50.0,38.0,1
50.0,3.0,36480.0,11.0,9.0,2.0,3.0,,,1.0,0.0,0.0,40.0,38.0,0
27.0,3.0,185647.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
33.0,,,14.0,15.0,2.0,3.0,0.0,1.0,1.0,,0.0,65.0,23.0,1
74.0,4.0,231002.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,30.0,38.0,1
25.0,,120041.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
41.0,3.0,196456.0,12.0,14.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
41.0,3.0,56795.0,12.0,14.0,2.0,,5.0,4.0,0.0,0.0,0.0,45.0,8.0,0
27.0,-1.0,216479.0,9.0,13.0,2.0,-1.0,5.0,4.0,0.0,0.0,,24.0,,1
39.0,1.0,149833.0,9.0,13.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
73.0,5.0,300404.0,15.0,10.0,2.0,11.0,0.0,,1.0,0.0,0.0,6.0,38.0,1
43.0,5.0,292175.0,12.0,14.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,45.0,38.0,1
49.0,3.0,94215.0,2.0,8.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
17.0,1.0,170916.0,0.0,6.0,4.0,10.0,3.0,4.0,0.0,0.0,1602.0,40.0,38.0,0
45.0,,347834.0,11.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,38.0,0
,3.0,165201.0,,10.0,4.0,0.0,3.0,4.0,,0.0,0.0,4.0,38.0,0
50.0,3.0,171225.0,9.0,13.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,40.0,29.0,1
47.0,0.0,191858.0,7.0,12.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
40.0,3.0,116632.0,11.0,9.0,0.0,11.0,1.0,4.0,1.0,,0.0,60.0,38.0,1
38.0,3.0,161016.0,,10.0,0.0,9.0,1.0,,,0.0,0.0,32.0,38.0,0
59.0,3.0,314149.0,8.0,11.0,,11.0,0.0,4.0,1.0,0.0,,50.0,38.0,0
26.0,3.0,143068.0,,10.0,2.0,,0.0,4.0,,2407.0,0.0,50.0,38.0,0
54.0,1.0,137678.0,15.0,10.0,0.0,0.0,4.0,4.0,,,0.0,40.0,38.0,0
59.0,3.0,126677.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,,50.0,38.0,1
,3.0,34744.0,7.0,12.0,,,4.0,4.0,0.0,0.0,0.0,,38.0,0
41.0,3.0,307468.0,,,,13.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
20.0,3.0,193586.0,15.0,10.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,18.0,38.0,0
64.0,3.0,180401.0,0.0,6.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
41.0,3.0,116391.0,15.0,10.0,,2.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
47.0,4.0,201699.0,7.0,12.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
,3.0,186188.0,15.0,10.0,,3.0,4.0,,0.0,0.0,0.0,45.0,19.0,0
38.0,3.0,455379.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,63.0,38.0,1
31.0,3.0,356689.0,9.0,13.0,4.0,4.0,1.0,,1.0,0.0,0.0,40.0,,0
54.0,3.0,223660.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,55.0,38.0,1
55.0,-1.0,123382.0,,9.0,5.0,-1.0,,2.0,0.0,0.0,2001.0,40.0,38.0,0
37.0,3.0,405644.0,3.0,2.0,3.0,4.0,2.0,4.0,1.0,0.0,,77.0,25.0,0
59.0,5.0,70623.0,5.0,4.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,85.0,38.0,0
23.0,3.0,189203.0,11.0,9.0,4.0,11.0,1.0,4.0,1.0,0.0,,40.0,38.0,0
29.0,3.0,,11.0,9.0,2.0,6.0,0.0,,1.0,0.0,,40.0,38.0,0
,0.0,216129.0,11.0,9.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0,,38.0,0
44.0,3.0,103459.0,11.0,9.0,2.0,11.0,5.0,4.0,0.0,0.0,0.0,40.0,38.0,1
23.0,3.0,85088.0,15.0,10.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,37.0,38.0,0
78.0,-1.0,33186.0,5.0,4.0,,-1.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
61.0,3.0,,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,,,1
33.0,3.0,209101.0,11.0,,,0.0,1.0,,,0.0,0.0,40.0,38.0,0
18.0,3.0,199039.0,2.0,8.0,4.0,11.0,3.0,4.0,1.0,594.0,,14.0,38.0,0
38.0,3.0,161141.0,11.0,9.0,0.0,13.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,3.0,140863.0,11.0,9.0,4.0,13.0,1.0,4.0,1.0,0.0,0.0,60.0,38.0,0
48.0,3.0,326048.0,7.0,12.0,0.0,7.0,1.0,4.0,1.0,0.0,0.0,44.0,38.0,0
59.0,6.0,303176.0,15.0,10.0,,3.0,0.0,4.0,1.0,0.0,2179.0,40.0,38.0,0
48.0,3.0,135525.0,7.0,12.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
39.0,3.0,214896.0,11.0,9.0,5.0,7.0,1.0,4.0,0.0,0.0,0.0,40.0,7.0,0
,3.0,213208.0,8.0,11.0,2.0,12.0,,2.0,1.0,0.0,0.0,,22.0,0
29.0,-1.0,125159.0,15.0,10.0,4.0,-1.0,1.0,2.0,1.0,0.0,0.0,36.0,-1.0,0
50.0,3.0,221336.0,11.0,9.0,0.0,,2.0,1.0,0.0,0.0,0.0,40.0,29.0,0
58.0,3.0,209423.0,,2.0,2.0,7.0,0.0,4.0,,0.0,0.0,38.0,4.0,0
43.0,,186188.0,,10.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
50.0,3.0,337606.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,,40.0,38.0,0
43.0,3.0,135606.0,12.0,14.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,50.0,38.0,1
20.0,3.0,84726.0,15.0,10.0,4.0,12.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
28.0,3.0,156257.0,15.0,10.0,2.0,,0.0,4.0,1.0,,0.0,60.0,38.0,1
37.0,3.0,181705.0,8.0,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
37.0,,164526.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
38.0,,129150.0,0.0,6.0,5.0,-1.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
24.0,3.0,,9.0,13.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
25.0,3.0,250038.0,12.0,14.0,,6.0,,4.0,,0.0,0.0,40.0,25.0,0
37.0,4.0,217054.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
34.0,3.0,185556.0,15.0,10.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,12.0,38.0,1
26.0,3.0,259505.0,15.0,10.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,40.0,,0
,3.0,,10.0,16.0,2.0,9.0,0.0,4.0,,0.0,1977.0,99.0,38.0,1
43.0,,146908.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,-1.0,0
67.0,3.0,150516.0,,4.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,24.0,38.0,0
59.0,0.0,178660.0,7.0,12.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
21.0,6.0,142766.0,15.0,10.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,10.0,38.0,0
50.0,3.0,210217.0,9.0,13.0,0.0,11.0,4.0,2.0,,0.0,0.0,40.0,38.0,0
49.0,3.0,296849.0,,10.0,2.0,3.0,0.0,,1.0,0.0,0.0,,38.0,1
43.0,,,11.0,9.0,0.0,4.0,1.0,2.0,1.0,0.0,,40.0,38.0,0
25.0,3.0,204338.0,11.0,9.0,4.0,4.0,4.0,4.0,,,0.0,,-1.0,0
45.0,1.0,234195.0,11.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,35.0,38.0,0
35.0,3.0,197365.0,11.0,9.0,2.0,4.0,0.0,4.0,,0.0,,40.0,38.0,0
46.0,5.0,31267.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,,50.0,38.0,0
44.0,3.0,353396.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
26.0,3.0,,9.0,13.0,2.0,11.0,0.0,4.0,1.0,0.0,,48.0,38.0,1
40.0,3.0,115932.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,60.0,20.0,1
31.0,3.0,217962.0,15.0,10.0,4.0,10.0,2.0,2.0,1.0,0.0,0.0,40.0,-1.0,0
39.0,,184964.0,15.0,10.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,1
,0.0,102771.0,10.0,16.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
60.0,3.0,118197.0,15.0,10.0,2.0,2.0,0.0,4.0,,0.0,0.0,65.0,38.0,0
20.0,3.0,406641.0,15.0,10.0,,0.0,3.0,4.0,0.0,0.0,0.0,35.0,38.0,0
25.0,3.0,,8.0,11.0,0.0,0.0,4.0,,0.0,0.0,0.0,40.0,38.0,0
,4.0,,14.0,15.0,4.0,7.0,1.0,4.0,1.0,,,60.0,38.0,1
35.0,,210150.0,11.0,9.0,0.0,0.0,4.0,,0.0,0.0,0.0,40.0,38.0,0
26.0,3.0,,11.0,9.0,4.0,0.0,,4.0,1.0,0.0,0.0,40.0,-1.0,0
25.0,3.0,50053.0,,9.0,4.0,7.0,1.0,2.0,,0.0,0.0,40.0,23.0,0
45.0,3.0,304570.0,2.0,8.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,40.0,,0
27.0,3.0,219863.0,11.0,,2.0,13.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
53.0,5.0,279129.0,15.0,10.0,,4.0,0.0,4.0,1.0,0.0,0.0,30.0,38.0,0
21.0,3.0,149637.0,15.0,10.0,4.0,,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
46.0,3.0,54190.0,11.0,9.0,2.0,2.0,0.0,4.0,,0.0,,60.0,38.0,0
41.0,3.0,183850.0,11.0,9.0,0.0,11.0,1.0,4.0,1.0,,0.0,50.0,38.0,0
56.0,5.0,,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
52.0,1.0,30118.0,15.0,10.0,2.0,10.0,0.0,4.0,1.0,3137.0,0.0,42.0,38.0,0
45.0,4.0,311231.0,14.0,15.0,2.0,9.0,0.0,4.0,1.0,0.0,1485.0,50.0,38.0,1
41.0,3.0,237321.0,,2.0,2.0,6.0,0.0,4.0,1.0,0.0,,40.0,25.0,1
55.0,3.0,92215.0,11.0,9.0,0.0,0.0,1.0,4.0,,,0.0,40.0,38.0,0
26.0,3.0,270151.0,9.0,13.0,4.0,11.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
58.0,3.0,201393.0,7.0,12.0,,0.0,1.0,4.0,1.0,0.0,1876.0,40.0,38.0,0
31.0,3.0,207685.0,11.0,9.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,34.0,38.0,0
47.0,3.0,225456.0,11.0,9.0,4.0,12.0,2.0,4.0,1.0,0.0,0.0,50.0,38.0,0
36.0,3.0,217077.0,,,2.0,11.0,0.0,4.0,1.0,0.0,0.0,50.0,,0
57.0,4.0,107617.0,11.0,9.0,5.0,4.0,1.0,4.0,1.0,0.0,0.0,,38.0,1
27.0,3.0,177955.0,4.0,3.0,4.0,8.0,2.0,4.0,,2176.0,0.0,,7.0,0
18.0,-1.0,279288.0,,6.0,4.0,,2.0,4.0,0.0,0.0,0.0,30.0,38.0,0
52.0,3.0,,11.0,,6.0,13.0,,4.0,,0.0,0.0,40.0,38.0,0
32.0,3.0,269182.0,15.0,10.0,,12.0,4.0,2.0,,3887.0,0.0,40.0,38.0,0
,1.0,,15.0,10.0,0.0,10.0,4.0,,1.0,0.0,0.0,55.0,38.0,0
28.0,3.0,67661.0,,10.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,1.0,150755.0,9.0,13.0,,9.0,,4.0,1.0,,0.0,75.0,38.0,1
54.0,3.0,447555.0,,6.0,2.0,13.0,0.0,,1.0,,0.0,40.0,38.0,0
37.0,0.0,329088.0,11.0,9.0,2.0,0.0,0.0,2.0,1.0,0.0,,40.0,38.0,0
47.0,3.0,106544.0,11.0,9.0,4.0,,,4.0,0.0,0.0,0.0,40.0,38.0,0
19.0,3.0,240468.0,15.0,10.0,3.0,11.0,3.0,4.0,0.0,0.0,1602.0,40.0,38.0,0
24.0,3.0,326334.0,9.0,13.0,4.0,9.0,3.0,4.0,1.0,0.0,0.0,20.0,38.0,0
26.0,3.0,262656.0,11.0,,4.0,0.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
38.0,1.0,30509.0,12.0,14.0,4.0,9.0,1.0,4.0,0.0,0.0,1669.0,55.0,38.0,0
41.0,3.0,235167.0,4.0,3.0,3.0,8.0,1.0,4.0,0.0,0.0,0.0,32.0,25.0,0
45.0,3.0,428350.0,11.0,9.0,,6.0,5.0,,0.0,0.0,1740.0,40.0,38.0,0
44.0,1.0,101950.0,14.0,15.0,5.0,9.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
62.0,-1.0,31577.0,,,,-1.0,0.0,4.0,1.0,,0.0,18.0,,0
36.0,3.0,,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,41.0,38.0,0
46.0,3.0,,11.0,9.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,60.0,38.0,0
44.0,3.0,173981.0,11.0,9.0,2.0,2.0,0.0,,1.0,,0.0,40.0,38.0,0
52.0,3.0,158993.0,11.0,9.0,0.0,7.0,2.0,2.0,,,0.0,38.0,38.0,0
30.0,3.0,161599.0,11.0,9.0,,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
48.0,,185291.0,9.0,13.0,2.0,-1.0,0.0,4.0,1.0,0.0,,6.0,38.0,0
33.0,3.0,188246.0,12.0,14.0,2.0,3.0,0.0,4.0,1.0,7298.0,0.0,45.0,38.0,1
42.0,3.0,159911.0,11.0,9.0,,7.0,4.0,4.0,0.0,0.0,0.0,40.0,,0
17.0,-1.0,181337.0,0.0,6.0,4.0,-1.0,3.0,3.0,0.0,0.0,0.0,20.0,38.0,0
26.0,3.0,60722.0,9.0,13.0,4.0,9.0,3.0,1.0,0.0,0.0,0.0,40.0,,0
38.0,6.0,312528.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,37.0,38.0,0
18.0,-1.0,256179.0,15.0,10.0,4.0,-1.0,3.0,4.0,1.0,594.0,,10.0,38.0,0
34.0,,179673.0,14.0,15.0,2.0,9.0,0.0,4.0,1.0,7688.0,0.0,60.0,38.0,1
40.0,3.0,137142.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,,1
42.0,0.0,53727.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,-1.0,0
80.0,5.0,26865.0,,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,20.0,38.0,0
26.0,3.0,247025.0,8.0,11.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
41.0,-1.0,27187.0,8.0,11.0,2.0,-1.0,0.0,4.0,1.0,0.0,2415.0,12.0,38.0,1
48.0,3.0,128796.0,7.0,12.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,,1
41.0,3.0,352834.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,7688.0,0.0,55.0,38.0,1
31.0,3.0,227325.0,15.0,10.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
67.0,6.0,160158.0,15.0,10.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,8.0,,0
22.0,3.0,138542.0,,10.0,2.0,5.0,0.0,4.0,1.0,0.0,,35.0,38.0,0
54.0,3.0,68985.0,,14.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,55.0,38.0,1
40.0,-1.0,224361.0,6.0,,0.0,-1.0,4.0,4.0,0.0,0.0,0.0,5.0,4.0,0
19.0,3.0,254247.0,2.0,8.0,4.0,0.0,3.0,,1.0,0.0,0.0,38.0,,0
59.0,3.0,176647.0,11.0,9.0,2.0,2.0,,,1.0,0.0,0.0,40.0,,1
34.0,5.0,174463.0,8.0,,4.0,4.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
30.0,3.0,509500.0,9.0,13.0,,12.0,1.0,4.0,0.0,4787.0,0.0,45.0,38.0,1
38.0,4.0,,9.0,,4.0,,1.0,4.0,0.0,0.0,0.0,20.0,38.0,0
42.0,3.0,230959.0,9.0,13.0,2.0,0.0,5.0,1.0,,0.0,1887.0,40.0,29.0,1
21.0,3.0,275291.0,15.0,10.0,4.0,11.0,3.0,,1.0,0.0,0.0,,38.0,0
54.0,5.0,,15.0,10.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,35.0,38.0,0
48.0,3.0,167967.0,11.0,,5.0,,4.0,2.0,0.0,,0.0,40.0,38.0,0
51.0,3.0,222615.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
19.0,,,,9.0,4.0,4.0,3.0,2.0,1.0,0.0,0.0,30.0,38.0,0
18.0,3.0,274057.0,,7.0,4.0,7.0,3.0,2.0,1.0,0.0,0.0,8.0,38.0,0
21.0,3.0,211968.0,15.0,10.0,,11.0,3.0,4.0,,0.0,1762.0,28.0,38.0,0
26.0,3.0,160261.0,12.0,14.0,4.0,9.0,1.0,1.0,1.0,,0.0,20.0,18.0,0
22.0,3.0,202416.0,9.0,,4.0,0.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
64.0,3.0,192596.0,11.0,9.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,30.0,38.0,0
49.0,3.0,83444.0,11.0,9.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
64.0,3.0,,,9.0,2.0,,0.0,4.0,,0.0,0.0,40.0,38.0,0
24.0,3.0,210781.0,9.0,13.0,4.0,8.0,1.0,4.0,0.0,0.0,0.0,40.0,9.0,0
32.0,,226975.0,15.0,10.0,4.0,11.0,3.0,4.0,1.0,0.0,1876.0,,38.0,0
19.0,-1.0,41609.0,15.0,10.0,4.0,-1.0,3.0,4.0,1.0,0.0,0.0,10.0,,0
44.0,3.0,332401.0,,15.0,2.0,9.0,0.0,,1.0,99999.0,0.0,65.0,38.0,1
36.0,1.0,52532.0,,16.0,2.0,,0.0,4.0,1.0,0.0,1887.0,50.0,38.0,1
38.0,3.0,146091.0,10.0,16.0,2.0,3.0,,4.0,0.0,99999.0,0.0,36.0,38.0,1
21.0,3.0,214387.0,15.0,10.0,4.0,11.0,2.0,4.0,1.0,0.0,,64.0,38.0,0
44.0,0.0,306440.0,11.0,9.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
26.0,3.0,266912.0,11.0,9.0,2.0,11.0,,4.0,1.0,0.0,0.0,50.0,,1
41.0,3.0,143003.0,8.0,11.0,2.0,7.0,0.0,1.0,1.0,7298.0,0.0,,18.0,1
44.0,3.0,,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,,,38.0,1
50.0,1.0,92486.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,,40.0,,0
17.0,3.0,,,7.0,4.0,8.0,3.0,4.0,0.0,0.0,0.0,24.0,38.0,0
22.0,3.0,214716.0,11.0,9.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,,9.0,13.0,0.0,11.0,,4.0,1.0,0.0,0.0,48.0,38.0,1
33.0,,118267.0,7.0,12.0,0.0,11.0,1.0,4.0,1.0,0.0,0.0,60.0,,0
56.0,3.0,32446.0,15.0,10.0,2.0,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
33.0,3.0,184306.0,9.0,13.0,,9.0,0.0,,1.0,0.0,0.0,45.0,38.0,0
59.0,3.0,188041.0,11.0,9.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,40.0,38.0,0
27.0,3.0,91189.0,,,4.0,0.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
33.0,3.0,238912.0,10.0,16.0,2.0,,0.0,4.0,1.0,0.0,0.0,60.0,,1
35.0,3.0,46385.0,11.0,,,13.0,0.0,4.0,1.0,5178.0,0.0,90.0,38.0,1
19.0,-1.0,175495.0,11.0,,4.0,-1.0,3.0,2.0,0.0,0.0,0.0,24.0,,0
23.0,1.0,190709.0,7.0,12.0,4.0,10.0,1.0,4.0,1.0,0.0,0.0,52.0,38.0,0
74.0,3.0,91488.0,,2.0,2.0,13.0,0.0,2.0,1.0,0.0,0.0,,38.0,0
52.0,3.0,310045.0,6.0,5.0,3.0,6.0,,1.0,0.0,0.0,0.0,30.0,2.0,0
25.0,3.0,,15.0,10.0,4.0,12.0,1.0,3.0,0.0,0.0,0.0,40.0,38.0,0
48.0,,36020.0,,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,1
19.0,3.0,57145.0,11.0,9.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,25.0,38.0,0
37.0,3.0,193815.0,7.0,,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
49.0,3.0,76482.0,11.0,9.0,2.0,2.0,0.0,,,0.0,0.0,40.0,38.0,0
19.0,0.0,234151.0,11.0,,4.0,0.0,4.0,2.0,0.0,0.0,0.0,,38.0,0
